Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-10-11 09:30:00-04:00,178.1999969482422,178.9575958251953,177.60000610351562,178.27999877929688,9911043,0.0,0.0,-0.00011217734550272862,0.007614930059318244,-0.00011217734550272862,inf,1982208.6,1980476.8,178.42399975585937,178.42599938964844,177.54457338460284,174.1348616486613,178.42618330941565,178.27358049657585,43.352878099397024,49.141523511183905,0.08815741147171252,0.18929437016293166,-0.10113695869121914,179.16420954838802,178.5612599182129,177.95831028803778,1.2550852001826769,177.41512958113265,1766940733.9415588,0.49911768999706624
2023-10-11 10:30:00-04:00,178.27999877929688,179.32000732421875,178.13099670410156,178.5883026123047,6752681,0.0,0.0,0.0017293237329976119,0.0066578303434486254,0.0017293237329976119,-0.3186710016291928,3332744.8,2103883.466666667,178.4376602783203,178.4352197672526,177.60804509480795,174.15452124287924,178.45565954630456,178.2938851492035,54.42120165404731,53.52027450249897,0.09322613738424934,0.17008072360719523,-0.07685458622294589,179.1712590034365,178.57917504882812,177.98709109421975,1.2456459744590356,177.42038881268314,1205949837.8723602,0.6153895511718874
2023-10-11 11:30:00-04:00,178.58999633789062,178.9499969482422,178.36500549316406,178.57009887695312,3901012,0.0,0.0,-0.00010193128600965995,0.003275976542305796,-0.00010193128600965995,-0.4223017494829091,4112947.2,2072619.5333333334,178.39168005371093,178.46189314778647,177.67171340942383,174.16774997721356,178.47646669733155,178.3117053897035,53.69844173837359,53.22886722164302,0.09468280543711671,0.15500113997317952,-0.060318334536062806,179.17706691574617,178.5911799926758,178.00529306960541,1.1512667574046198,177.42328398005904,696604098.5601807,0.649407898057907
2023-10-11 12:30:00-04:00,178.5800018310547,178.74200439453125,178.27000427246094,178.5906982421875,3560007,0.0,0.0,0.00011535730429623747,0.002642915486170682,0.00011535730429623747,-0.08741449654602451,4824948.6,1983217.7333333334,178.46581970214842,178.44860681152343,177.73272504679363,174.18304456085207,178.49723606912352,178.32970492857342,54.496276549010545,53.53716174529996,0.09638831745806442,0.14327857547015652,-0.046890258012092095,179.110633749458,178.5614596862793,178.0122856231006,1.054228666642576,177.42570854835307,635784135.8770752,0.3205637991109544
2023-10-11 13:30:00-04:00,178.58999633789062,179.3800048828125,178.36000061035156,178.9499969482422,3720449,0.0,0.0,0.002011855654248329,0.005699940150074179,0.002011855654248329,0.04506788891145441,5569038.4,1856346.1333333333,178.59581909179687,178.4846063639323,177.79855832926432,174.1990236919149,178.57955622896327,178.36972376855206,66.30960102779946,58.65616262484386,0.12528810750211505,0.13968048187654825,-0.014392374374433192,179.006211304597,178.53495974731445,178.0637081900319,1.0493394674737704,177.42905585044656,665774337.1960907,0.4215746405558539
2023-10-11 14:30:00-04:00,178.9499969482422,179.2899932861328,178.89999389648438,179.1699981689453,5572352,0.0,0.0,0.0012294005278288278,0.0021767003049288094,0.0012294005278288278,0.49776330760077614,4701300.2,2227836.2666666666,178.77381896972656,178.53927290852866,177.86005829874676,174.21510702779136,178.68690930896,178.42135437502907,71.58022527639906,61.45634600201041,0.16405256337617402,0.1445548981764734,0.019497665199700615,178.88216053839477,178.51295428466796,178.14374803094114,0.9551480277844371,177.4347994991507,998398297.6367188,0.30768026910221785
2023-10-11 15:30:00-04:00,179.1699981689453,179.85000610351562,179.13999938964844,179.75,5787619,0.0,0.0,0.0032371593290287937,0.003949967810109527,0.0032371593290287937,0.03863126378233095,4508287.8,2613677.533333333,179.00615844726562,178.63327290852865,177.9327249654134,174.2363153458659,178.88019852551272,178.50707344760784,80.81273880929123,67.67268010132574,0.23882198326617754,0.16340831519441423,0.0754136680717633,179.12432225444974,178.57795443725587,178.031586620062,0.9201278400819728,177.44234103922096,1040324515.25,0.1408523349826333
2023-10-11 16:00:00-04:00,179.74,180.3883,179.73,180.24,0,0.0,0.0,0.002726008344923647,0.003652352418996876,0.002726008344923647,-1.0,3728085.4,2613677.533333333,179.340138671875,178.75527290852867,178.0144749654134,174.26119032806398,179.12743515723767,178.6188751606654,85.46632913263709,71.80924273509574,0.3337687141399499,0.19748039498352138,0.13628831915642853,179.43409088808184,178.68145452880862,177.9288181695354,0.8827238629274048,177.44234103922096,0.0,0.22527722919254234
2023-10-12 09:30:00-04:00,180.07000732421875,182.14990234375,179.83999633789062,181.72000122070312,13432759,0.0,0.0,0.010397560304159725,0.01271134707430439,0.010397560304159725,inf,2686551.8,2138212.4,180.5499802441406,180.0880396386719,178.66156982584636,174.51257203033447,180.38645988320005,179.53363622383606,76.17377236695211,72.57895782341896,0.6010507706462818,0.5108205827700536,0.09023018787622816,181.1246552771206,179.66394974243164,178.20324420774267,1.1644425954088342,177.47304954305682,2441000981.877411,0.18611195517816054
2023-10-12 10:30:00-04:00,181.72999572753906,182.33999633789062,181.4600067138672,181.77000427246094,8055060,0.0,0.0,0.00027516537212157743,0.004841225743189138,0.00027516537212157743,-0.40034210395645453,4297563.8,2437882.6,180.8019810986328,180.29999337402344,178.73206989705403,174.53973871480306,180.6380134085202,179.67791803342476,76.5829391300207,72.87319820302793,0.6757941290130702,0.543815292018657,0.13197883699441326,181.36696621087728,179.84144995605467,178.31593370123207,1.1238064566394919,177.4942215318346,1464168290.6149292,0.6477258933563674
2023-10-12 11:30:00-04:00,181.76499938964844,182.2899932861328,181.50999450683594,182.27000427246094,5426017,0.0,0.0,0.0027507288785146855,0.004279358978512541,0.0027507288785146855,-0.32638403686626793,5382767.2,2551587.1333333333,181.209981953125,180.52132719563804,178.80806996826172,174.56888122172037,180.9347390201458,179.84514940368518,80.49129264296542,75.68306264424626,0.7665384225595631,0.5883599181268382,0.17817850443272487,181.66314085525332,180.03995016967775,178.4167594841022,1.0746910741619753,177.50890887710682,989000141.7724457,0.02562698070800992
2023-10-12 12:30:00-04:00,182.27999877929688,182.27999877929688,180.3300018310547,180.3549041748047,5641539,0.0,0.0,-0.010506940542962417,0.010811998471370645,-0.010506940542962417,0.03972011145560361,6511075.0,2556199.6,181.1929827880859,180.600320929362,178.88298503784182,174.58544330210367,180.82931450281106,179.87803680827355,46.10534516049775,53.02679705457541,0.6761273806811232,0.6059134106376952,0.070213970043428,181.6514188462762,180.14369543945313,178.63597203263006,1.1997347704591483,177.52060087074804,1017479225.7434235,0.9872295472712554
2023-10-12 13:30:00-04:00,180.33999633789062,180.6300048828125,179.0399932861328,179.63999938964844,6607337,0.0,0.0,-0.003963877713374253,0.008851099989322925,-0.003963877713374253,0.1711940660163831,7832542.4,2610847.466666667,181.15098266601564,180.59298755533854,178.94265169433592,174.59806829701742,180.61307539132696,179.86267955545904,38.87293649828532,47.33073998108795,0.5405579219242043,0.5928423128949971,-0.05228439097079285,181.6187377721624,180.19628027832033,178.77382278447826,1.2554886027763683,177.52941895984384,1186942014.6472015,0.622640422981291
2023-10-12 14:30:00-04:00,179.63499450683594,180.47999572753906,179.49000549316406,180.39999389648438,4772922,0.0,0.0,0.004230653025039555,0.005487750930540873,0.004230653025039555,-0.27763303128022676,6100575.0,2929042.2666666666,180.88698120117186,180.60365381510417,179.01365159261067,174.6176516176351,180.57433330135558,179.89734499681552,48.82855794968512,53.098564094770005,0.4888086721964555,0.5720355847552888,-0.0832269125588333,181.5961007400505,180.28777502929688,178.97944931854326,1.2175602644333157,177.53674371736582,861035099.668396,0.0808107274887546
2023-10-12 15:30:00-04:00,180.39999389648438,180.81500244140625,180.38999938964844,180.72999572753906,5779607,0.0,0.0,0.001829278504543952,0.002351591112736644,0.001829278504543952,0.2109158708229466,5645484.4,3314349.4,180.6789794921875,180.6383201969401,179.09265152140298,174.64098491282144,180.60263556066167,179.95106439879768,52.728738563936304,55.38333408018284,0.4690188514147735,0.5514322380871858,-0.08241338667241227,181.57116049043015,180.39473990356447,179.2183193166988,1.1043378054796722,177.54733591479288,1044548348.4168549,0.20001436106305195
2023-10-12 16:00:00-04:00,180.71,181.2,180.69,181.09,0,0.0,0.0,0.001991945338192025,0.0028162791981886956,0.001991945338192025,-1.0,4560281.0,3314349.4,180.44297863769532,180.69232019694013,179.17290152140302,174.66348490264895,180.691247276905,180.0245441150043,56.90880949319293,57.798569699704906,0.47688735143836425,0.5365232607574215,-0.05963590931905727,181.58698971320766,180.50174005615236,179.41649039909706,1.0194324046968606,177.54733591479288,0.0,0.21568627446748737
2023-10-13 09:30:00-04:00,181.4199981689453,181.92999267578125,180.36000061035156,180.52999877929688,9761566,0.0,0.0,-0.0037800470198555702,0.008696571628236968,-0.0037800470198555702,inf,1952313.2,2170864.7333333334,180.50399975585938,180.67565946451822,179.62565158243814,174.91265154134118,180.69136244677142,180.37801620505175,47.29483342471698,50.679727066264576,0.21628005687074392,0.3249733965662426,-0.10869333969549866,181.79547470849516,180.80924008666992,179.82300546484467,2.1126781757306183,177.56675096915163,1762255498.0640259,0.8917203642121859
2023-10-13 10:30:00-04:00,180.52000427246094,180.76499938964844,178.9499969482422,179.19000244140625,6274151,0.0,0.0,-0.007422568808238994,0.010128926930506304,-0.007422568808238994,-0.35725978802991243,3207143.4,2213038.8666666667,180.32400024414062,180.59799934895833,179.63081828979492,174.932609884847,180.41838790034137,180.3013701557843,32.33556562673054,41.159899143514785,0.08053153301551674,0.27608502385609746,-0.1955534908405807,181.8618649032953,180.74674520874024,179.63162551418517,2.070153070827137,177.57433049117074,1124265133.0077515,0.8677657463287571
2023-10-13 11:30:00-04:00,179.19000244140625,179.3625030517578,178.47000122070312,179.2550048828125,5900854,0.0,0.0,0.00036275707640287536,0.004978950694504504,0.00036275707640287536,-0.05949761170873957,4387314.2,2165940.0,180.09900122070312,180.5723330485026,179.63590170450846,174.9525474001058,180.2068637153361,180.2338627188184,33.52550417948068,41.731691026303444,-0.021556506394404096,0.21655671780599714,-0.23811322420040124,181.90079379452794,180.71699545288087,179.5331971112338,1.9019171794310725,177.57932761011173,1057757612.5827637,0.12044588054932633
2023-10-13 12:30:00-04:00,179.25999450683594,179.47000122070312,178.22000122070312,178.25999450683594,4418100,0.0,0.0,-0.005550809455094674,0.007012229544033027,-0.005550809455094674,-0.2512778658817859,5270934.2,2142285.2,179.69000012207033,180.42966642252605,179.61940161295573,174.96083902608237,179.8528874956088,180.10651638256147,25.512970931481405,35.96956917675375,-0.18066840194850897,0.13711169385509592,-0.3177800958036049,181.9224024313328,180.5439951171875,179.1655878030422,1.808786153798062,177.58207402467022,787570481.7306519,0.9680053710163096
2023-10-13 13:30:00-04:00,178.26100158691406,179.30999755859375,178.13999938964844,179.24000549316406,5205186,0.0,0.0,0.005497649593445564,0.006527550396610172,0.005497649593445564,0.17815033611733555,6311971.4,2103990.466666667,179.2950012207031,180.33033374023438,179.62040170450845,174.97067236195883,179.7414544042552,180.05061245421325,41.561745788851084,44.1492027633995,-0.22509230523166934,0.06467089403774287,-0.2897631992694122,181.79088400741222,180.41749517822265,179.0441063490331,1.7175307273905265,177.586034903637,932977567.2329407,0.059822371762170506
2023-10-13 14:30:00-04:00,179.2449951171875,179.74000549316406,178.85000610351562,178.93499755859375,5632908,0.0,0.0,-0.00170167331635096,0.0049738698510167064,-0.00170167331635096,0.08217227972256902,5486239.8,2479517.6666666665,178.9760009765625,180.18666691080728,179.61681833048502,174.98235983144124,179.5948258868622,179.97863729965715,38.546175157650474,42.336497371215735,-0.2816633204735979,-0.00459594886452528,-0.2770673716090726,181.54874721117824,180.2507448425293,178.95274247388033,1.5993119648559424,177.5911990429393,1007924379.2277832,0.9045039174665633
2023-10-13 15:30:00-04:00,178.94000244140625,179.08999633789062,178.52000427246094,178.8699951171875,5735444,0.0,0.0,-0.00036327405087410725,0.0031866276121730454,-0.00036327405087410725,0.018203031187443486,5378498.4,2861880.6,178.91199951171876,180.03133325195313,179.62715158243816,174.99525566986085,179.46303847419406,179.90711199756237,37.863117424603914,41.941268071815536,-0.3279608824935565,-0.06926893559033152,-0.25869194690322495,181.5496944229104,180.17649938964843,178.80330435638646,1.452266264937906,177.59527390803987,1025898840.2749023,0.38597242664892223
2023-10-13 16:00:00-04:00,178.88,189.94,178.54,178.67,0,0.0,0.0,-0.00111810321824235,0.06380477976157164,-0.00111810321824235,-1.0,4198327.6,2861880.6,178.79499853515625,179.86933325195315,179.63448491577148,175.0080035692342,179.31884966070425,179.8272983203003,35.598747618415686,40.682863945448766,-0.37645048165816775,-0.13070524480389878,-0.24574523685426897,181.5782801556271,180.12799942016602,178.67771868470493,2.8733710842324913,177.59527390803987,0.0,0.9885964912193986
2023-10-16 09:30:00-04:00,176.75,178.54750061035156,176.50999450683594,178.44500732421875,13685450,0.0,0.0,0.0030071796088964042,0.011418117738725283,0.0030071796088964042,inf,2737090.0,2311805.8666666667,177.62900146484375,178.32366666666667,179.5305650447591,175.10775361501058,178.16197297763998,178.9577779158111,52.280632616382654,46.28595276494341,-0.5960080814404591,-0.5458488690441312,-0.050159212396327923,180.29046323028433,178.7675003051758,177.24453738006724,2.067347545376346,177.59713931827525,2442100225.4852295,0.050303302626153915
2023-10-16 10:30:00-04:00,178.44400024414062,178.99000549316406,178.2949981689453,178.50900268554688,6155862,0.0,0.0,0.0003586279172935747,0.0038934020904427013,0.0003586279172935747,-0.5501892886240496,3968262.4,2427656.6666666665,177.96480200195313,178.34026721191407,179.53221508951822,175.12279112620035,178.2250692881685,178.92882467514892,53.348311922197844,46.85628098483016,-0.5323782909968031,-0.5431547534346657,0.010776462437862566,180.10698349491864,178.67770043945313,177.24841738398763,1.8712989423538322,177.60064240994305,1098876786.289856,0.6920830770937113
2023-10-16 11:30:00-04:00,178.52000427246094,178.69000244140625,177.625,177.82000732421875,4772017,0.0,0.0,-0.0038597233246652207,0.005989216047350813,-0.0038597233246652207,-0.22480117325567073,4922665.8,2398778.7333333334,178.03680346679687,178.24560066731772,179.52021521158852,175.14245779795328,178.15142165835942,178.8572880718631,41.64468811665195,41.72015799699886,-0.5314214949318625,-0.5408081017341051,0.00938660680224257,179.6640274203404,178.50795080566405,177.3518741909877,1.7561137279327492,177.60184481028676,848560097.8912964,0.8168949509233537
2023-10-16 12:30:00-04:00,177.8300018310547,177.94000244140625,176.85000610351562,177.46499633789062,5480319,0.0,0.0,-0.0019964625559869553,0.006142035671165759,-0.0019964625559869553,0.14842822228001284,6018729.6,2388606.1333333333,178.02980273437498,178.1476005859375,179.50363181722005,175.16285358551025,178.0266170546378,178.7674627987036,36.79256292350519,39.32805307294601,-0.5529357476942494,-0.543233630926134,-0.009702116768115387,179.32736022875267,178.35470068359376,177.38204113843486,1.6609541007838742,177.60127631214874,972564791.2654724,0.4357868801571244
2023-10-16 13:30:00-04:00,177.47000122070312,178.35459899902344,177.4300994873047,178.1300048828125,4678814,0.0,0.0,0.0037472659884754123,0.005190026870133172,0.0037472659884754123,-0.1462515229496677,6954492.4,2318164.1333333333,178.0738037109375,178.09826790364585,179.4999652319336,175.1841869620768,178.04541484157863,178.72633648154934,49.620538567133586,45.61816345510769,-0.5104412669565193,-0.5366751581322111,0.02623389117569186,179.2327925182437,178.30170080566407,177.37060909308443,1.5557463023459994,177.60225309089878,833437160.6657715,0.24293589487040165
2023-10-16 14:30:00-04:00,178.125,178.82000732421875,177.89999389648438,178.7899932861328,4680497,0.0,0.0,0.003705093949525784,0.005145776957785324,0.003705093949525784,0.00035970654101658006,5153501.8,2630197.2666666666,178.1428009033203,178.1062674560547,179.50446512003583,175.20895776234946,178.18079274058846,178.73044337216766,59.20651975488419,51.04291271230081,-0.41868222831357116,-0.5130765721684831,0.09439434385491197,179.16743844300638,178.27845022583008,177.3894620086538,1.4649273202586244,177.60462461066493,836826027.2057648,0.03262347828616776
2023-10-16 15:30:00-04:00,178.7899932861328,179.0,178.39999389648438,178.6750030517578,6982113,0.0,0.0,-0.0006431581111532303,0.0033580864321676703,-0.0006431581111532303,0.49174606884696215,5318752.0,3095671.466666667,178.1760009765625,178.11326765950523,179.50238183756514,175.2355194358317,178.27064916080104,178.72686657730253,57.00185047491368,50.10509797655918,-0.351192946326222,-0.48069984700003093,0.12950690067380893,179.19752354430452,178.29920065307618,177.40087776184785,1.341367146438196,177.6088757297424,1247529061.582718,0.541656070302889
2023-10-16 16:00:00-04:00,178.67,178.86,178.5,178.72,0,0.0,0.0,0.0002518368404849092,0.00201432408236355,0.0002518368404849092,-1.0,4364348.6,3095671.466666667,178.35599951171875,178.12160099283852,179.51071517089844,175.26460274627686,178.35234931338266,178.72642357231527,57.72059032204456,50.488447504108564,-0.29072502928173094,-0.44270488345637093,0.15197985417464,179.12514421364656,178.27320037841795,177.42125654318934,1.20117183980417,177.6088757297424,0.0,0.3888888887808905
2023-10-17 09:30:00-04:00,176.64500427246094,176.99000549316406,174.8000030517578,176.4499969482422,15753761,0.0,0.0,-0.004569576056401958,0.012411462053176687,-0.004569576056401958,inf,3150752.2,2505033.6,177.59199938964844,178.15199963378907,179.3415635595703,175.4957902589925,177.7884454493838,178.3415054498889,18.43243067168757,31.06860954618581,-0.38358949695981437,-0.27134817408175316,-0.11224132287806121,178.99952050742743,178.123200592041,177.24688067665457,1.223194657805957,177.59550327723073,2779751080.373337,0.246578969359717
2023-10-17 10:30:00-04:00,176.4499969482422,177.25,176.32000732421875,177.08999633789062,7402615,0.0,0.0,0.0036270864308156625,0.005251525749691748,0.0036270864308156625,-0.5301049063775946,4631275.2,2633186.6666666665,177.38999865722658,178.12699963378907,179.28839683186848,175.51295691040042,177.66145470183957,178.2607629265342,36.14984480915668,39.13941757194519,-0.4174808790540112,-0.3005747150762048,-0.1169061639778064,179.02106491753747,178.10270040893553,177.1843359003336,1.181308660373856,177.59260189855613,1310929063.2408142,0.17204830345331207
2023-10-17 11:30:00-04:00,177.0800018310547,178.30999755859375,177.0800018310547,178.22500610351562,5269444,0.0,0.0,0.006409225755809489,0.006901364485434011,0.006409225755809489,-0.28816452024048256,5685164.0,2672562.0,177.4389998779297,178.1333330485026,179.2528136002604,175.54193608469646,177.76391859305338,178.25845603472655,55.94770279464232,50.26173596907884,-0.348734249772491,-0.31020662201546206,-0.03852762775702895,179.0351516181029,178.11845071411133,177.20174981011976,1.1882639556831711,177.59341264110657,939146689.0621338,0.0690989839788008
2023-10-17 12:30:00-04:00,178.22999572753906,178.4199981689453,177.66000366210938,177.6678009033203,4501217,0.0,0.0,-0.0031264142578941723,0.004277615318993541,-0.0031264142578941723,-0.14578900544345852,6585407.4,2660610.0,177.33856005859374,178.05852022298177,179.20677694864906,175.56982272969566,177.74644264946556,178.22034925205517,47.51033975924872,45.833390907301464,-0.335348168729638,-0.3152349313582973,-0.020113237371340742,179.00034711760242,178.0795903930664,177.1588336685304,1.127082605847852,177.59421104499484,799721325.7786407,0.9897403978058031
2023-10-17 13:30:00-04:00,177.66099548339844,177.8300018310547,176.9499969482422,177.09890747070312,5642528,0.0,0.0,-0.003202006383400624,0.004969002324071797,-0.003202006383400624,0.25355609382973543,7713913.0,2571304.3333333335,177.30634155273438,177.9534471842448,179.14859207316078,175.60006819274903,177.62870898059964,178.14799816938734,40.27551341796176,41.78548966484969,-0.36642067913300025,-0.32547208091323787,-0.04094859821976238,178.97036581082375,178.00908563232423,177.0478054538247,1.091785788271373,177.59327912647262,999285544.1728516,0.8307844360271079
2023-10-17 14:30:00-04:00,177.08999633789062,177.33999633789062,176.36500549316406,176.77000427246094,6304509,0.0,0.0,-0.0018571723729949863,0.005515589869103469,-0.0018571723729949863,0.11731993177526112,5824062.6,2991604.933333333,177.37034301757814,177.82344746907555,179.08625881103515,175.6311931978353,177.4725808518471,178.05909533732756,36.524033128846796,39.60754090259617,-0.412826796498166,-0.34294302403022353,-0.06988377246794247,178.99896728796483,177.95658547973633,176.91420367150783,1.0751007963364,177.59063270589226,1114448082.8657684,0.5846127360622358
2023-10-17 15:30:00-04:00,176.77999877929688,177.3000030517578,176.44500732421875,177.13999938964844,6288297,0.0,0.0,0.0020930876746330096,0.004826666650587254,0.0020930876746330096,-0.002571492879144155,5601199.0,3410824.7333333334,177.38034362792968,177.72144742838543,179.03475880086262,175.66065149810794,177.4121114950837,177.99979882457407,43.438478543390914,43.19448993663057,-0.4149650067778339,-0.35734742057974567,-0.05761758619808821,179.0051339289278,177.9403356323242,176.87553733572062,1.0436572150796375,177.5884791401566,1113908926.741928,0.1871397212138126
2023-10-17 16:00:00-04:00,177.13,177.24,176.9,176.965,0,0.0,0.0,-0.0009879157178017683,0.0019212838696917663,-0.0009879157178017683,-1.0,4547310.2,3410824.7333333334,177.12834240722654,177.6104474283854,178.97684380086264,175.6890056495158,177.33081849597758,177.93303761008542,40.97550539334289,41.92610171535075,-0.4258713620768617,-0.3710522088791689,-0.054819153197692816,178.99074800123515,177.8820853881836,176.77342277513208,0.943134755782547,177.5884791401566,0.0,0.808823529173884
2023-10-18 09:30:00-04:00,175.5800018310547,177.5749969482422,175.4199981689453,176.6199951171875,11694290,0.0,0.0,0.0053506097289817145,0.012201329627865926,0.0053506097289817145,inf,2338858.0,2295389.4,175.9779990234375,176.61944714355468,178.22059533691404,175.9480994096883,176.3584670461417,177.13895806966121,53.1999980208285,45.28727432954267,-0.5575539348383813,-0.5252525231201285,-0.03230141171825285,177.85851698268232,176.82433532714842,175.79015367161452,1.4824115916968381,177.5818345482679,2065445442.6989746,0.44315655311970353
2023-10-18 10:30:00-04:00,176.60499572753906,177.1199951171875,175.7550048828125,176.72999572753906,7097323,0.0,0.0,0.0006228094971838516,0.007723591169432137,0.0006228094971838516,-0.3930950061953312,3758322.6,2468463.1333333333,176.12999816894532,176.5569267985026,178.14776193237307,175.97689105855304,176.42601771548667,177.11257340242756,55.65745751052493,46.60464873524796,-0.49378671892392845,-0.5189593622808886,0.025172643356960123,177.67707959937647,176.7523351135254,175.8275906276743,1.4656371120794327,177.57783001239386,1254309863.4669647,0.28571588264764275
2023-10-18 11:30:00-04:00,176.72999572753906,177.52999877929688,176.63009643554688,176.82000732421875,5348489,0.0,0.0,0.0005093170308139161,0.005089369451839978,0.0005093170308139161,-0.24640755394674863,4828020.4,2448860.533333333,176.31999963378908,176.53833345540363,178.07092872111005,176.00893273539222,176.49765218980156,177.0936981715754,57.77420239062277,47.714063185768694,-0.4310190381284542,-0.5013712974504017,0.07035225932194744,177.63895238917613,176.7303354797363,175.8217185702965,1.3848178594609422,177.57614998420846,945719864.1535034,0.7889650026252957
2023-10-18 12:30:00-04:00,176.82000732421875,177.3699951171875,176.22500610351562,177.1199951171875,5355115,0.0,0.0,0.001696571544749892,0.006464481962718656,0.001696571544749892,0.001238854562475522,5899043.4,2385567.6,176.59399865722656,176.56166617838542,178.00626197306318,176.03651604838052,176.61080544932628,177.09539474871167,64.38472938066681,51.342580844354394,-0.3529995322185471,-0.47169694440403076,0.11869741218548369,177.67559176752158,176.7638353881836,175.8520790088456,1.3505565957767895,177.57422392398718,948497942.6519775,0.21834270634304045
2023-10-18 13:30:00-04:00,177.1199951171875,177.1300048828125,176.22000122070312,176.69500732421875,4533374,0.0,0.0,-0.0023994343082923697,0.005150137946114141,-0.0023994343082923697,-0.15344973917460225,6805718.2,2268572.7333333334,176.7970001220703,176.5320000406901,177.94001209513348,176.05653691477454,176.62611488112492,177.06956330197022,51.14979527389687,46.42702372463568,-0.3217525121302742,-0.4417080579492795,0.11995554581900525,177.64906504853064,176.7440859375,175.83910682646933,1.2876204623957304,177.57206079538443,801024552.1334229,0.47801737142203404
2023-10-18 14:30:00-04:00,176.68499755859375,176.9149932861328,175.77999877929688,175.87989807128906,5250110,0.0,0.0,-0.004613085934194183,0.006453236096235923,-0.004613085934194183,0.15810211114282646,5516882.2,2618580.066666667,176.64898071289062,176.45965991210934,177.86984372965495,176.0773281592814,176.4904390975184,176.9928107064424,35.03493912903228,38.76182647478081,-0.35862749363806756,-0.4250919450870371,0.06646445144896956,177.41761694213912,176.62683053588867,175.83604412963822,1.2658167544586172,177.56819719068625,923388811.6630554,0.9119825765836714
2023-10-18 15:30:00-04:00,175.8800048828125,176.08999633789062,175.11000061035156,175.781005859375,6442293,0.0,0.0,-0.0005622712600957813,0.005575094548742429,-0.0005622712600957813,0.22707771837161506,5385876.2,3048066.2666666666,176.4591827392578,176.37506030273437,177.79319382731123,176.09670733001707,176.36145123603777,176.9146297485671,33.539290881048885,37.94332617670631,-0.39132006307875145,-0.41833756868538,0.027017505606628578,177.2834206566703,176.5324907836914,175.7815609107125,1.224985179184395,177.56166726384652,1132432743.5808105,0.3152977812056624
2023-10-18 16:00:00-04:00,175.781,175.94,175.44,175.67,0,0.0,0.0,-0.0006315008770846342,0.0028462458017874427,-0.0006315008770846342,-1.0,4316178.4,3048066.2666666666,176.22918127441406,176.28906030273438,177.7159438273112,176.11374898905436,176.23573282948544,176.8343310551112,31.763518467479315,36.998891727339355,-0.42132957990605746,-0.4189359709295155,-0.00239360897654195,177.23564544304656,176.46104541015626,175.68644537726595,1.1214158678723387,177.56166726384652,0.0,0.5399999998920204
2023-10-19 09:30:00-04:00,176.0399932861328,177.3300018310547,175.84500122070312,176.2100067138672,11060282,0.0,0.0,-0.0006521666589127673,0.00842744766909255,-0.0006521666589127673,inf,2212056.4,2176078.2666666666,175.84900134277342,175.81406087239583,177.10477729288738,176.28652067352294,175.82390904603128,176.2594547183029,60.74368037426636,50.43947022795162,-0.3116835554063755,-0.42666117374336404,0.11497761833698855,176.80394106006926,175.94054556274415,175.07715006541903,1.434802756294053,177.55524136277913,1948932365.4772644,0.7542051560820094
2023-10-19 10:30:00-04:00,176.2100067138672,176.8699951171875,175.63499450683594,176.24989318847656,5651756,0.0,0.0,0.00022635760223388424,0.007007099908031652,0.00022635760223388424,-0.48900434907536716,3342407.6,2195854.3333333335,175.97097998046874,175.75605407714843,177.06569217936197,176.30177022847494,175.90136070829405,176.25883784541088,61.65933975435286,50.96531808125632,-0.25577449109704276,-0.3924838372140998,0.13670934611705704,176.8319854449225,175.96554022216796,175.0990949994134,1.406259592587983,177.55136152064532,996121391.3273315,0.5021065766795086
2023-10-19 11:30:00-04:00,176.25,177.5399932861328,176.10000610351562,176.67999267578125,7386700,0.0,0.0,0.0024402822579003836,0.008150256069229374,0.0024402822579003836,0.30697432797877333,4819747.6,2386076.066666667,176.19297851562501,175.75505310058594,177.03769205729168,176.32022853129067,176.04293015692807,176.28600912478962,70.35752870395521,56.344222732430865,-0.17474635350734502,-0.3489363404727489,0.1741899869654039,176.9062444529229,176.01553985595703,175.12483525899117,1.4110778197350125,177.54834682881645,1305082101.8981934,0.597227961938371
2023-10-19 12:30:00-04:00,176.69000244140625,177.83999633789062,175.4600067138672,177.77999877929688,6868129,0.0,0.0,0.0062259800153727785,0.013387274386125128,0.0062259800153727785,-0.0702033384325883,6193373.4,2493944.0,176.6489782714844,175.88172648111978,177.02252537027996,176.3440618697103,176.35876081554056,176.38239555411266,82.32334441695149,66.473698737923,-0.02152158385027292,-0.28345338914825374,0.2619318052979808,177.11992902424652,176.0735400390625,175.02715105387847,1.549493791776216,177.54647409492514,1221015965.2360535,0.025209168134860006
2023-10-19 13:30:00-04:00,177.8000030517578,177.8300018310547,176.50999450683594,176.58999633789062,5131914,0.0,0.0,-0.0066936801078706365,0.0074749835867996915,-0.0066936801078706365,-0.25279300956636075,7219756.2,2406585.4,176.7019775390625,175.93565917968752,176.99035864257812,176.36387432647703,176.40080363778603,176.3957891530661,54.53753918718962,52.328194164087584,0.0038426031347000844,-0.225994190691663,0.22983679382636307,177.1040112142454,176.06654006958007,175.02906892491475,1.5167100106965778,177.5449497621576,906244674.4663696,0.9393928884478152
