Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2025-08-14 14:16:00-04:00,521.4099731445312,521.4600219726562,520.97998046875,520.989990234375,52685,0.0,0.0,-0.0007576349988036579,0.0009214025468901932,-0.0007576349988036579,-0.36042488619119883,48394.0,35661.86666666667,521.6718994140625,521.8034342447917,522.9445058186849,523.555835723877,521.679436417481,522.1719929958391,22.527362103160684,24.615109790971943,-0.3460279570588227,-0.3133785780808682,-0.0326493789779545,522.5277454095872,521.9630737304688,521.3984020513503,0.32233162444472363,523.1992494053259,27448357.635498047,0.9791481243986985
2025-08-14 14:17:00-04:00,521.0,521.22998046875,520.9299926757812,520.989990234375,121756,0.0,0.0,0.0,0.0005758033716421233,0.0,1.3110183164088451,67662.2,40314.46666666667,521.3976928710938,521.7366333007812,522.8950042724609,523.5485440572103,521.5540825660072,522.095734753164,22.527362103160684,24.615109790971943,-0.37998898985165397,-0.3267006604350254,-0.05328832941662859,522.5057213121287,521.8880737304687,521.2704261488087,0.31913964851958454,523.1756405171311,63433657.25097656,0.7999999997333225
2025-08-14 14:18:00-04:00,521.0,521.0499877929688,520.969970703125,520.9998779296875,36892,0.0,0.0,1.897866657296632e-05,0.00015358370171163237,1.897866657296632e-05,-0.6970005584940373,66435.0,40404.6,521.2266723632813,521.6702921549479,522.8455851236979,523.5421478271485,521.4533180866763,522.0250343129397,23.15648367615539,24.97860785468869,-0.401477515748752,-0.34165603149777074,-0.05982148425098127,522.4593155690608,521.8135681152344,521.167820661408,0.28497928299446534,523.1684451951259,19220727.49658203,0.6262395110404037
2025-08-14 14:19:00-04:00,520.98876953125,521.2100219726562,520.98876953125,521.114990234375,43995,0.0,0.0,0.00022094497439217875,0.00042457508525467713,0.00022094497439217875,0.19253496693049987,67540.6,41602.26666666667,521.0959716796875,521.613623046875,522.7968332926432,523.5358978271485,521.3918039317124,521.9663217917421,30.79006186822116,29.255439967801664,-0.4045552651147091,-0.35423587822115843,-0.050319386893550644,522.38129524523,521.7438171386718,521.1063390321136,0.2758754484818632,523.1603127743072,22926453.995361328,0.42951724118518037
2025-08-14 14:20:00-04:00,521.1500244140625,521.3900146484375,521.030029296875,521.3900146484375,19538,0.0,0.0,0.0005277614714918055,0.0006904339198080552,0.0005277614714918055,-0.555904080009092,54973.2,41455.933333333334,521.09697265625,521.5796223958333,522.7536671956381,523.5282104492187,521.3914786074805,521.9291406857225,45.79831119210974,38.30488677147717,-0.38041702130101385,-0.35947210683712955,-0.0209449144638843,522.3056105818216,521.6953186035156,521.0850266252096,0.2878911489219541,523.1570106904916,10186918.106201172,0.0
2025-08-14 14:21:00-04:00,521.2899780273438,521.3098754882812,521.0001220703125,521.219970703125,27842,0.0,0.0,-0.0003261357918930008,0.0005942853984487453,-0.0003261357918930008,0.42501791380898757,50004.6,41818.53333333333,521.14296875,521.5392862955729,522.7073669433594,523.5199394226074,521.3602953521431,521.8833877836195,39.60345332993132,35.298404386450756,-0.37073481427773913,-0.3617246483252515,-0.009010165952487659,522.2221546691098,521.6383178710937,521.0544810730776,0.3024627816652464,523.1520932122623,14511806.424316406,0.29024630532501683
2025-08-14 14:22:00-04:00,521.2550048828125,521.4000244140625,521.219970703125,521.27001953125,14724,0.0,0.0,9.602246832085548e-05,0.0003454135173540435,9.602246832085548e-05,-0.4711586811292292,28598.2,40460.46666666667,521.198974609375,521.4966227213541,522.6617004394532,523.5102104187011,521.3438815665261,521.8438156383054,42.28420210559295,36.86900068053388,-0.3549316422663651,-0.3603660471134742,0.005434404847109109,522.1845588438431,521.6022186279297,521.0198784120163,0.2849757715612827,523.1496599016361,7675179.767578125,0.7220338979040745
2025-08-14 14:23:00-04:00,521.239990234375,521.5,521.239990234375,521.385009765625,33337,0.0,0.0,0.00022059629379489465,0.0004986905276426735,0.00022059629379489465,1.2641265960336865,27887.2,40776.333333333336,521.2760009765625,521.4652913411459,522.6182840983073,523.5013145446777,521.3513594209077,521.8142152594228,48.42086035773726,40.44594861094434,-0.32933242450360467,-0.3541593225915003,0.02482689808789562,522.1417887649164,521.5717193603516,521.0016499557868,0.2814091992846709,523.1444059855974,17381412.07055664,0.4422535209566694
2025-08-14 14:24:00-04:00,521.3200073242188,521.4600219726562,521.1749877929688,521.3499755859375,45283,0.0,0.0,-6.719445137715052e-05,0.0005467233011129507,-6.719445137715052e-05,0.35834058253592116,28144.8,41621.46666666667,521.322998046875,521.438623046875,522.5742838541667,523.4928560892741,521.3511078145494,521.7842643127464,46.65751795996503,39.70777054732059,-0.30831773062459433,-0.3449910041981191,0.03667327357352479,522.0986227850836,521.540966796875,520.9833108086663,0.2819270536279322,523.1371320728578,23608290.944458008,0.3860813703142279
2025-08-14 14:25:00-04:00,521.3350219726562,521.3499755859375,521.2000122070312,521.223388671875,10855,0.0,0.0,-0.00024280602280690733,0.00028771421652503055,-0.00024280602280690733,-0.7602853167855487,26408.2,41247.933333333334,521.2896728515625,521.4028483072917,522.5280904134114,523.4845575968425,521.327886152245,521.7480787875288,40.44816160571803,37.074797349155375,-0.2984377359082373,-0.3356803505401428,0.03724261463190548,522.0596269934695,521.5071350097656,520.9546430260618,0.26307510009626334,523.1353294000896,5657879.884033203,0.8441188435559608
2025-08-14 14:26:00-04:00,521.1799926757812,521.1799926757812,520.9500122070312,521.0349731445312,32586,0.0,0.0,-0.0003614870925571223,0.0004413916159255688,-0.0003614870925571223,2.001934592353754,27357.0,41918.53333333333,521.2526733398438,521.3558471679687,522.4773396809895,523.4750991821289,521.2746292417515,521.7020719718515,32.85530606711755,33.512795416141515,-0.30232629794522836,-0.32900954002115995,0.02668324207593159,522.029281710387,521.4676330566406,520.9059844028942,0.2645467236316186,523.1293563290593,16978445.634887695,0.6305732481334577
2025-08-14 14:27:00-04:00,521.0050048828125,521.0900268554688,520.9500122070312,521.0250244140625,27122,0.0,0.0,-1.9094170221833906e-05,0.0002687292200503393,-1.9094170221833906e-05,-0.16767937150923706,29836.6,42032.333333333336,521.2036743164062,521.2667805989583,522.4265553792318,523.465557607015,521.2292465458081,521.6583914842523,32.47971408579372,33.33070148272084,-0.30272120911752154,-0.3237518738404323,0.021030664722910763,521.9811228490117,521.4233856201172,520.8656483912226,0.24675642717531593,523.1243315104922,14131240.712158203,0.4642545768262272
2025-08-14 14:28:00-04:00,521.0349731445312,521.0800170898438,520.8699951171875,521.02001953125,21355,0.0,0.0,-9.605839600745902e-06,0.00040309770216737936,-9.605839600745902e-06,-0.21263181181328805,27440.2,40587.46666666667,521.1306762695312,521.2111165364583,522.3755554199219,523.4552243550619,521.1912052704339,521.6172061969619,32.263246982843796,33.23287337658114,-0.29998004801973366,-0.3189975086762926,0.01901746065655896,521.9334506554871,521.3816375732422,520.8298244909972,0.24150864795830648,523.1203326044403,11126382.517089844,0.28567276940771685
2025-08-14 14:29:00-04:00,521.0250244140625,521.0413208007812,520.8300170898438,520.8900146484375,27167,0.0,0.0,-0.00024951993769728453,0.0004056589778940464,-0.00024951993769728453,0.2721610863966284,23817.0,39834.13333333333,521.0386840820313,521.1525512695313,522.3227223714192,523.4437243143717,521.1364433391618,521.5702906131861,26.84191767905979,30.71132030083406,-0.3047845985176991,-0.31615492664457395,0.011370328126874829,521.8974431190993,521.3386383056641,520.7798334922288,0.23719365695533412,523.1151015529621,14151019.027954102,0.7160600805392279
2025-08-14 14:30:00-04:00,520.8599853515625,521.0,520.8599853515625,520.8900146484375,15767,0.0,0.0,0.0,0.0002687988721227448,0.0,-0.41962675304597485,24799.4,35393.6,520.9720092773438,521.119551595052,522.2715555826823,523.4314951578776,521.0916381226664,521.5264018412669,26.84191767905979,30.71132030083406,-0.30507551872528893,-0.31393904506071696,0.00886352633542803,521.8525186702309,521.2951385498047,520.7377584293786,0.22331094145278638,523.1120717686715,8212872.860961914,0.7855274623857854
2025-08-14 14:31:00-04:00,520.8599853515625,520.97998046875,520.7999877929688,520.9149780273438,16390,0.0,0.0,4.792447196955152e-05,0.00034553177269516306,4.792447196955152e-05,0.039512906703875084,21560.2,32973.933333333334,520.9480102539062,521.11455078125,522.2203053792317,523.4210159301758,521.059518105335,521.4869551435944,29.919652823965905,31.862646933608843,-0.29983542292131915,-0.3111183206328374,0.011282897711518247,521.8023765285787,521.2538879394531,520.7053993503274,0.21712261778542402,523.1089048560808,8537796.489868164,0.3611393690770801
2025-08-14 14:32:00-04:00,520.9500122070312,521.2750244140625,520.9500122070312,521.2150268554688,59313,0.0,0.0,0.0005760034569581851,0.0006235664558485089,0.0005760034569581851,2.6188529591214156,27998.4,28811.066666666666,520.9860107421875,521.1295532226562,522.1739807128906,523.4109952290853,521.0877924235411,521.4694113830702,55.92251270296192,43.9237831236256,-0.26837748780656057,-0.30257015406758203,0.034192666261021465,521.5912090083109,521.1965881347656,520.8019672612204,0.23754029906161347,523.0987988001106,30914826.887878418,0.184600938910338
2025-08-14 14:33:00-04:00,521.2000122070312,521.28857421875,521.1099853515625,521.239990234375,16999,0.0,0.0,4.789458787635148e-05,0.00034262311129888115,4.789458787635148e-05,-0.713401783757355,27127.2,27484.866666666665,521.0300048828125,521.1455607096354,522.1280639648437,523.3995786031087,521.1154647527836,521.4546100186383,57.454777737428316,44.79925861107533,-0.23868114388312733,-0.2897923520306911,0.05111120814756376,521.489942856926,521.1658386230469,520.8417343891678,0.22911866593674013,523.0960191029938,8860558.59399414,0.2720437455756266
2025-08-14 14:34:00-04:00,521.2349853515625,521.6900024414062,521.2349853515625,521.6900024414062,44892,0.0,0.0,0.0008633493505150192,0.0008721982167846035,0.0008633493505150192,1.640861227131008,30672.2,27544.666666666668,521.1900024414062,521.1838948567708,522.0895640055338,523.390828704834,521.219926150715,521.4697966265588,75.4232040183947,57.63856486476916,-0.17679635484785194,-0.26719315259412324,0.0903967977462713,521.4702301255576,521.1619140625,520.8535979994425,0.26138986935202724,523.0899795227753,23419707.58959961,0.0
2025-08-14 14:35:00-04:00,521.6699829101562,521.719970703125,521.3568725585938,521.3800048828125,28163,0.0,0.0,-0.0005942179400467706,0.0006964174711933217,-0.0005942179400467706,-0.37264991535240133,33151.4,28119.666666666668,521.2880004882812,521.1832275390625,522.0463144938151,523.3809120178223,521.2490313747327,521.4640036108333,56.31026135449912,49.156588721086564,-0.15102549797200027,-0.24395962166969865,0.09293412369769838,521.4695765398716,521.1616638183593,520.8537510968471,0.2759196229490591,523.0860865297685,14683625.077514648,0.9362918134923481
2025-08-14 14:36:00-04:00,521.4400024414062,521.4600219726562,521.02001953125,521.2100219726562,23344,0.0,0.0,-0.0003260249886154476,0.0008441941306902449,-0.0003260249886154476,-0.17111103220537582,34542.2,27819.8,521.3470092773438,521.1825642903646,522.0003153483073,523.370120493571,521.2419387561733,521.4476176986929,48.4550884894819,45.22644852092091,-0.1426734576632498,-0.22370238886840887,0.08102893120515908,521.4751309707872,521.1726654052734,520.8701998397596,0.29936002558580066,523.0823609157001,12167126.752929688,0.5681786654278119
2025-08-14 14:37:00-04:00,521.2100219726562,521.25,520.989990234375,520.989990234375,38634,0.0,0.0,-0.0004221556167482987,0.0004990686395107721,-0.0004221556167482987,0.6549862919808087,30406.4,29413.8,521.302001953125,521.163895670573,521.9518147786458,523.3568705240885,521.1961299340281,521.4180933461563,40.02348837308532,40.69128957221847,-0.1520563173677374,-0.2093731745682746,0.0573168572005372,521.4751309707872,521.1726654052734,520.8701998397596,0.29373855987711484,523.0757200483773,20127927.282714844,0.999999999615399
2025-08-14 14:38:00-04:00,521.0,521.0,520.989990234375,521.0,24384,0.0,0.0,1.92129710985256e-05,1.9212601967370443e-05,1.92129710985256e-05,-0.36884609411399283,31883.4,28816.933333333334,521.25400390625,521.1382283528645,521.9094818115234,523.3445788065593,521.160469946023,521.3911195818881,40.572327043345915,40.98123310164303,-0.15687622537848256,-0.1988737847303162,0.041997559351833635,521.4751292317263,521.1726715087891,520.8702137858519,0.2532058749839556,523.071384404127,12704064.0,0.0
2025-08-14 14:39:00-04:00,521.0399780273438,521.0399780273438,520.97998046875,520.989990234375,33634,0.0,0.0,-1.9212601967355525e-05,0.00011516067432842466,-1.9212601967355525e-05,0.3793471128608923,29631.8,28040.333333333332,521.1140014648438,521.1142293294271,521.8693979899089,523.3321975708008,521.1294736348142,521.3652402691454,40.143750658658384,40.76660618747757,-0.15966324315331804,-0.19103167641491658,0.03136843326159855,521.4742735542303,521.1664215087891,520.8585694633479,0.22560468692821192,523.0654527162093,17522977.33154297,0.8331637829450096
2025-08-14 14:40:00-04:00,520.9998779296875,521.0349731445312,520.989990234375,521.0,70620,0.0,0.0,1.92129710985256e-05,8.633955884117082e-05,1.92129710985256e-05,1.0996610572634835,38123.2,32024.666666666668,521.0380004882812,521.0993367513021,521.837314860026,523.3210726420085,521.1059329739388,521.3416763808134,40.87242781694838,41.09881250986661,-0.15922878012747788,-0.18467109715742885,0.025442317029950978,521.4492595856381,521.1469207763672,520.8445819670964,0.1998015759607888,523.053138207144,36793020.0,0.777476253359814
2025-08-14 14:41:00-04:00,521.030029296875,521.030029296875,520.9450073242188,520.969970703125,22737,0.0,0.0,-5.7637805902066575e-05,0.00016319937316444639,-5.7637805902066575e-05,-0.6780373831775701,38001.8,31368.066666666666,520.989990234375,521.0950032552083,521.8038146972656,523.3084475199381,521.0812125610636,521.3176953693496,39.20209513510806,40.367374179589326,-0.15946931534085707,-0.1796307407941145,0.020161425453257442,521.4409813490298,521.1344207763672,520.8278602037045,0.1834044897744261,523.0491534422239,11845294.223876953,0.7063890874678048
2025-08-14 14:42:00-04:00,520.969970703125,520.989990234375,520.9099731445312,520.9650268554688,14575,0.0,0.0,-9.489697937015151e-06,0.00015359397602317194,-9.489697937015151e-06,-0.3589743589743589,33190.0,30531.6,520.9849975585937,521.0910034179688,521.7699818929036,523.2960444132488,521.060087887319,521.2949425620025,38.89677681525162,40.24040002485293,-0.15823483573024077,-0.17535155978133976,0.017116724051098986,521.4267678151947,521.1191711425781,520.8115744699616,0.16863486121290094,523.04657430991,7593065.266418457,0.31197559076190634
2025-08-14 14:43:00-04:00,520.97998046875,521.010009765625,520.9500122070312,520.989990234375,24111,0.0,0.0,4.79175714671598e-05,0.00011516067432842466,4.79175714671598e-05,0.6542710120068611,33135.4,30715.333333333332,520.9829956054688,521.0890014648437,521.7368153889973,523.2831275939941,521.047342859511,521.2752682182846,41.57724523791892,41.24536274584008,-0.15347302420548203,-0.17097585266616822,0.01750282846068618,521.3955028539748,521.0994201660156,520.8033374780565,0.15311524655302225,523.0423792681893,12561589.654541016,0.33367243077651176
2025-08-14 14:44:00-04:00,521.0,521.030029296875,520.9801025390625,521.0150146484375,18926,0.0,0.0,4.8032427746314e-05,9.582594821415811e-05,4.8032427746314e-05,-0.2150470739496495,30193.8,30165.933333333334,520.9880004882813,521.097334798177,521.7037322998046,523.2690775553385,521.0414650029521,521.2584776653913,44.4283127216737,42.29301200285256,-0.14599703030273758,-0.1659800881934821,0.019983057890744504,521.3668776704566,521.0826721191406,520.7984665678247,0.1383740338758048,523.0391381971381,9860730.167236328,0.300733495730169
2025-08-14 14:45:00-04:00,521.0150146484375,521.0399780273438,520.9500122070312,520.990478515625,28637,0.0,0.0,-4.709294765536942e-05,0.0001726822735202863,-4.709294765536942e-05,0.5131036669132409,21797.2,31023.933333333334,520.9860961914062,521.1040323893229,521.6717407226563,523.2531628926595,521.032194732529,521.2411873976645,42.07931234728308,41.511440980594315,-0.14043328464538263,-0.1608707274838622,0.020437442838479564,521.3524448727592,521.0710266113281,520.789608349897,0.13145857479533268,523.0342178913571,14919604.333251953,0.5502035272038986
2025-08-14 14:46:00-04:00,520.9949951171875,521.0,520.9000244140625,520.969970703125,20526,0.0,0.0,-3.936312340757642e-05,0.00019190278050492692,-3.936312340757642e-05,-0.283234975730698,21355.0,31299.666666666668,520.9860961914062,521.1076985677083,521.6394897460938,523.2364128112793,521.0208812726373,521.2236895464039,40.016216956331135,40.83223593546376,-0.1361097961998894,-0.15591854122706764,0.01980874502717825,521.3509286045942,521.0677764892578,520.7846243739214,0.12696100495849943,523.0306423495239,10693429.618652344,0.30036630006586074
2025-08-14 14:47:00-04:00,520.9749755859375,520.9797973632812,520.9199829101562,520.9249877929688,10406,0.0,0.0,-8.634453555078636e-05,0.00011482354374747726,-8.634453555078636e-05,-0.49303322615219725,20521.2,28039.2,520.9780883789062,521.0883626302083,521.6065724690756,523.2187876383464,521.0034460945158,521.2044184655372,35.555246301627236,39.31280818108753,-0.13475971921138807,-0.15168677682393172,0.01692705761254365,521.3494921625464,521.0627746582031,520.7760571538598,0.11736864041085666,523.0288212236,5420745.422973633,0.9163265290802965
2025-08-14 14:48:00-04:00,520.9299926757812,521.0999755859375,520.9299926757812,520.9998779296875,72083,0.0,0.0,0.0001437637634471578,0.0003262628598527049,0.0001437637634471578,5.927061310782241,30115.6,31711.466666666667,520.9800659179688,521.0723551432292,521.5774037679037,523.2002245585123,521.0027973372743,521.191222301934,47.02573978158621,43.10845978703895,-0.12619210132879743,-0.14658784172490488,0.020395740396107448,521.348898288867,521.061767578125,520.774636867383,0.12559994791912715,523.0167031446373,37555234.200805664,0.5888689404076112
2025-08-14 14:49:00-04:00,521.010009765625,521.010009765625,520.97998046875,520.9949951171875,21448,0.0,0.0,-9.372003155538877e-06,5.7638359593541785e-05,-9.372003155538877e-06,-0.7024541153947532,30620.0,30148.533333333333,520.9760620117188,521.0260213216146,521.5488199869792,523.1809954325358,521.0013787518039,521.1785624835633,46.39756294566399,42.91997389138729,-0.11843100567921283,-0.14095647451576648,0.022525468836553653,521.349089279116,521.0670166015625,520.784943924009,0.11194699776996613,523.0130988331405,11174300.655273438,0.49999999833495934
2025-08-14 14:50:00-04:00,520.989990234375,521.0599975585938,520.989990234375,520.9949951171875,60172,0.0,0.0,0.0,0.0001343723545808789,0.0,1.8054830287206265,36927.0,32282.466666666667,520.9769653320312,521.0003540039063,521.5240702311198,523.1604746500651,521.0002180909645,521.1667194276681,46.397562945663985,42.91997389138729,-0.11100073409409106,-0.1349653264314314,0.02396459233734033,521.3489639457059,521.072265625,520.7955673042941,0.1059556158340781,523.0031547907755,31349310.846191406,0.9285091529893031
2025-08-14 14:51:00-04:00,521.0,521.010009765625,520.9918823242188,521.010009765625,20725,0.0,0.0,2.881917979680182e-05,3.479288510100714e-05,2.881917979680182e-05,-0.6555706973343083,36966.8,32107.866666666665,520.9849731445313,520.9870198567709,521.4975708007812,523.1406204223633,521.0019983954481,521.1566091268912,49.235762007976085,43.79635959555749,-0.102716580878905,-0.1285155773209261,0.025798996442021105,521.3493479052652,521.077017211914,520.8046865185629,0.0934087337729598,522.9997337789058,10797932.452392578,0.0
2025-08-14 14:52:00-04:00,520.9949951171875,521.0999755859375,520.989990234375,520.989990234375,40924,0.0,0.0,-3.842446570079261e-05,0.00021110837755831255,-3.842446570079261e-05,0.9746200241254523,43070.4,32260.533333333333,520.9979736328125,520.9870198567709,521.4749043782552,523.1217035929362,520.9998150934348,521.1458595209225,45.48904682918533,42.85164198884613,-0.09665258776578867,-0.12214297940989863,0.02549039164410996,521.3351877990726,521.0657653808594,520.7963429626461,0.0957768220286084,522.9930892426473,21320994.360351562,0.9999999990907881
2025-08-14 14:53:00-04:00,520.969970703125,521.0,520.8800048828125,520.9000244140625,30590,0.0,0.0,-0.00017268243536128214,0.000230361127977441,-0.00017268243536128214,-0.2525168605219431,34771.8,32674.266666666666,520.9780029296875,520.9803548177083,521.4482381184896,523.1018910725911,520.9816713335489,521.1299991914477,32.51609449423185,38.80107281519912,-0.09797690261370917,-0.11730976405066074,0.019332861436951565,521.3163747207552,521.0487670898438,520.7811594589323,0.09923657847987864,522.9879006898599,15934331.746826172,0.8331637836393411
2025-08-14 14:54:00-04:00,520.8900146484375,520.8900146484375,520.5001220703125,520.5001220703125,42324,0.0,0.0,-0.0007677141965962697,0.0007490729811439521,-0.0007677141965962697,0.3835894083033671,38947.0,33253.6,520.8790283203125,520.9476969401042,521.4151570638021,523.0802457173666,520.8941169220514,521.0893619578261,13.116851513597084,26.713473869432974,-0.12979896699459914,-0.11980760463944842,-0.009991362355150718,521.2156700643725,520.9892730712891,520.7628760782056,0.14218883066132454,522.9797378766934,22029647.166503906,0.999999999743519
2025-08-14 14:55:00-04:00,520.5449829101562,520.6099853515625,520.1900024414062,520.2000122070312,89880,0.0,0.0,-0.000576579813444722,0.0008073489048460528,-0.000576579813444722,1.1236178055004253,44888.6,34537.6,520.7200317382812,520.894364420573,521.3768371582031,523.0584958394369,520.7679160647749,521.031984554549,8.616200684257208,21.340527935017874,-0.17719198126428637,-0.131284479964416,-0.04590750129987037,521.2406407184413,520.9302734375,520.6199061565586,0.1818736991605996,522.9604234613623,46755577.09716797,0.9761662546723804
2025-08-14 14:56:00-04:00,520.2050170898438,520.25,520.1400146484375,520.25,52675,0.0,0.0,9.60934098341859e-05,0.00021140865269101393,9.60934098341859e-05,-0.4139408099688473,51278.6,36533.46666666667,520.5680297851562,520.846366373698,521.3393371582031,523.0368891398113,520.6737495075431,520.9815339381265,14.328519935941273,24.079633529556375,-0.20831634820433464,-0.14669085361239975,-0.06162549459193489,521.2488801556033,520.8822723388672,520.5156645221311,0.17160393521801393,522.9487234760787,27404168.75,0.0
2025-08-14 14:57:00-04:00,520.2446899414062,520.25,520.1799926757812,520.2449951171875,33041,0.0,0.0,-9.620149567513003e-06,0.00013456606959377004,-9.620149567513003e-06,-0.3727384907451352,49702.0,37764.53333333333,520.4190307617188,520.7983642578125,521.3019205729166,523.0159057617187,520.595794163842,520.9340153045175,14.22465671276673,23.989560520040072,-0.23072681041082888,-0.1634980449720856,-0.06722876543874329,521.2641439457659,520.8450225830078,520.4259012202497,0.15709013364669053,522.9414663145049,17189414.883666992,0.07149084558227499
2025-08-14 14:58:00-04:00,520.2449951171875,520.6599731445312,520.1799926757812,520.4801025390625,44326,0.0,0.0,0.0004519167393854939,0.0009221879307364627,0.0004519167393854939,0.341545352743561,52449.2,39112.2,520.3350463867188,520.7643717447917,521.2684224446615,522.9967811584472,520.574759322973,520.904730609972,38.61194663384873,36.08460306529264,-0.22690049147252012,-0.1761785342721725,-0.05072195720034761,521.2507933157797,520.8190277099609,520.3872621041421,0.20321732437573473,522.9325568911104,23070801.025146484,0.37474567642243345
2025-08-14 14:59:00-04:00,520.47998046875,520.97998046875,520.4400024414062,520.97998046875,33000,0.0,0.0,0.0009604169827990283,0.0010364659825467892,0.0009604169827990283,-0.2555159500067681,50584.4,40050.46666666667,520.4310180664063,520.7620361328125,521.2429219563802,522.9828297932943,520.6484358949324,520.9095854395706,64.00063721898567,53.153158839827015,-0.18144060057443312,-0.17723094753262464,-0.004209653041808481,521.2498591187407,520.8185272216797,520.3871953246187,0.25132599622830837,522.9269170439218,17192339.35546875,0.0
2025-08-14 15:00:00-04:00,520.9749755859375,521.1300048828125,520.780029296875,521.0650024414062,41942,0.0,0.0,0.00016319623755944868,0.0006716543699878495,0.00016319623755944868,0.27096969696969686,40996.8,40937.46666666667,520.6040161132812,520.7670043945312,521.2213389078776,522.9698506673177,520.7241752670185,520.9196123429149,66.73094095263068,55.33781526727686,-0.13697379819950584,-0.1691795176660009,0.03220571946649506,521.2566944913622,520.82177734375,520.3868601961378,0.2654187947581929,522.9204340364408,21854508.33239746,0.18573421689844663
2025-08-14 15:01:00-04:00,521.1199951171875,521.239990234375,520.9589233398438,520.97998046875,41470,0.0,0.0,-0.00016316960889306564,0.0005394965355067214,-0.00016316960889306564,-0.011253635973487164,38755.8,42333.73333333333,520.7500122070312,520.7676717122396,521.1983388264974,522.9561838785808,520.7706853036968,520.9235070607107,61.30633388719656,52.69157833836582,-0.10735655998996663,-0.15681492613079404,0.04945836614082741,521.2575908163885,520.8222778320312,520.3869648476739,0.26765423758291534,522.9142908853337,21605039.790039062,0.9250814328956235
2025-08-14 15:02:00-04:00,520.97998046875,521.0150146484375,520.52001953125,520.9000244140625,61938,0.0,0.0,-0.0001534724129237386,0.0009502689460310512,-0.0001534724129237386,0.4935616108029901,44535.2,45769.2,520.8810180664062,520.7660074869792,521.1801391601563,522.9435173034668,520.7942015055814,520.9219920512495,56.286256937461786,50.25761809012912,-0.0893069952710448,-0.1433133399588442,0.05400634468779941,521.2524572800918,520.8190277099609,520.38559813983,0.300131506097856,522.9039743112013,32263505.712158203,0.2323057952674957
2025-08-14 15:03:00-04:00,520.8200073242188,520.97998046875,520.7999877929688,520.7999877929688,23116,0.0,0.0,-0.00019204572164543965,0.00034560806451631803,-0.00019204572164543965,-0.6267880784009816,40293.2,42504.73333333333,520.9449951171875,520.7526814778646,521.1602223714193,522.9299044291179,520.7952535578336,520.9141208087798,50.276900408173034,47.312897071756645,-0.08212798419367573,-0.13107626880581053,0.048948284612134796,521.2389583006778,520.8095275878907,520.3800968751035,0.2829688160526266,522.9002382207644,12038812.517822266,0.9999999994444217
2025-08-14 15:04:00-04:00,520.7501220703125,520.9500122070312,520.72998046875,520.9500122070312,19284,0.0,0.0,0.000288065317931796,0.00042236631754565923,0.000288065317931796,-0.16577262502163004,37550.0,42360.46666666667,520.9390014648437,520.7496826171875,521.1433054606119,522.917571258545,520.8233914940513,520.9164363828606,58.10319547073688,51.867670169121624,-0.06359971189510816,-0.11758095742367006,0.0539812455285619,521.2327243637372,520.8062774658204,520.3798305679035,0.2739778049424299,522.8971573054251,10046000.03540039,0.0
2025-08-14 15:05:00-04:00,520.9099731445312,520.9996948242188,520.7999877929688,520.7999877929688,23746,0.0,0.0,-0.00028798236020177725,0.00038346205055862754,-0.00028798236020177725,0.2313835303878864,33910.8,39932.066666666666,520.8859985351562,520.7366821289063,521.1249715169271,522.9028633117675,520.8191362756726,520.9089235706095,49.088964450048614,47.45009267963697,-0.06032623572434659,-0.10613001308380537,0.045803777359458786,521.2184639284269,520.7967529296875,520.3750419309481,0.2633676944149399,522.8933574600458,12366916.510131836,0.9999999994992664
2025-08-14 15:06:00-04:00,520.7849731445312,520.9600219726562,520.7449951171875,520.7999877929688,31193,0.0,0.0,0.0,0.0004128779963685956,0.0,0.3136107133833066,31855.4,40629.933333333334,520.85,520.7226806640625,521.1078877766927,522.8891133626302,520.8156547333627,520.9018954559231,49.088964450048614,47.45009267963697,-0.05707406794704184,-0.09631882405645267,0.03924475610941083,521.2057502742397,520.7882537841797,520.3707572941197,0.2564618602797699,522.8883101228265,16245314.019226074,0.7442520575590739
2025-08-14 15:07:00-04:00,520.8049926757812,520.9400024414062,520.760009765625,520.9298706054688,36296,0.0,0.0,0.00024939096686704687,0.0003455218944769807,0.00024939096686704687,0.16359439617862992,26727.0,40321.4,520.8559692382812,520.718672688802,521.091552734375,522.8765294392904,520.8364212555638,520.9037003042808,56.95773846414714,51.589921068402,-0.043514634441066846,-0.08575798613337551,0.04224335169230867,521.2061773326998,520.7884979248047,520.3708185169096,0.24553769106569565,522.8825865721369,18907670.583496094,0.05629026785614582
2025-08-14 15:08:00-04:00,520.9099731445312,520.969970703125,520.8389282226562,520.9299926757812,15208,0.0,0.0,2.3433156637331365e-07,0.00025155487745223535,2.3433156637331365e-07,-0.5810006612298876,25145.4,39295.933333333334,520.8819702148437,520.7206705729167,521.0761362711588,522.8647168477377,520.8534342410578,520.9053965863131,56.96503172573667,51.593780777758276,-0.0323855155787669,-0.07508349202245379,0.04269797644368689,521.1993154795889,520.7850036621094,520.3706918446298,0.2291812324089891,522.8802413442543,7922303.328613281,0.3050768511877793
