Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2023-11-22 10:30:00-05:00,138.41000366210938,139.0,138.27000427246094,138.72500610351562,2066522,0.0,0.0,0.002348354200610414,0.0052621783775186485,0.002348354200610414,-0.593263019332053,1429451.0,961491.8,137.977,137.27466670735677,136.11686872151694,132.42223849690757,137.67317239798012,136.89257934056678,81.88061543231393,73.33557353296175,0.5504814119419166,0.41515203331291006,0.1353293786290065,138.05735467236158,137.03514042358398,136.01292617480638,1.6048512123410086,133.00829646387834,286678277.0630493,0.3767061724782345
2023-11-22 11:30:00-05:00,138.74000549316406,138.82000732421875,138.46499633789062,138.5500030517578,1478879,0.0,0.0,-0.0012615104996083204,0.002562331133226351,-0.0012615104996083204,-0.2843632925272511,1725226.8,945110.9333333333,138.18300061035157,137.4033339029948,136.14336866048177,132.4735718289693,137.83259615321242,136.99950990257912,75.0115380844009,70.06033137309564,0.588814365651217,0.4498844997805715,0.13892986587064554,138.25045082368322,137.14609057617187,136.04173032866052,1.4263026086248822,133.01430746370684,204898689.96318054,0.7605518780630812
2023-11-22 12:30:00-05:00,138.55999755859375,138.59970092773438,138.21499633789062,138.58999633789062,1389504,0.0,0.0,0.0002886559743913164,0.0027758467422556057,0.0002886559743913164,-0.06043428840358134,2003127.6,921409.3333333334,138.3469998779297,137.51633337402345,136.16870193277995,132.52419680353802,137.97030527769937,137.10212193066374,75.55822454261968,70.38583391337332,0.6153275189821841,0.482973103620894,0.13235441536129006,138.39622289026175,137.27909039306638,136.161957895871,1.2775028916561493,133.01979902624873,192571354.27148438,0.025226082811148593
2023-11-22 13:30:00-05:00,138.60000610351562,138.76499938964844,138.4600067138672,138.6300048828125,1216171,0.0,0.0,0.0002886827763839417,0.0022000480778967594,0.0002886827763839417,-0.12474451315001611,2246361.8,896912.6,138.5790008544922,137.626333984375,136.19570201416016,132.57511349054974,138.0902506604472,137.20069502435078,76.16677153876188,70.72868066610201,0.6322792179790611,0.5128343264925275,0.11944489148653359,138.54628230323797,137.39184063720703,136.23739897117608,1.138572860816878,133.02472864995744,168597791.66833496,0.4426155691964816
2023-11-22 14:30:00-05:00,138.6300048828125,138.6300048828125,138.11000061035156,138.39500427246094,1634508,0.0,0.0,-0.0016951641208569068,0.003757391931844555,-0.0016951641208569068,0.34397876614390577,1557116.8,857754.4666666667,138.5780029296875,137.72000056966147,136.2181187520345,132.62488434168498,138.14566040808606,137.27774723390627,65.06544667643064,65.90250244541909,0.6196085150228612,0.5341891641985943,0.08541935082426688,138.62354074619924,137.50166577148437,136.3797907967695,1.0502059196231721,133.03105662083897,226207741.64337158,0.45192053748755223
2023-11-22 15:30:00-05:00,138.39500427246094,138.60000610351562,138.2899932861328,138.5,2100481,0.0,0.0,0.0007586670349195579,0.0022383596922946752,0.0007586670349195579,0.28508456367298285,1563908.6,997786.5333333333,138.5330017089844,137.8466672363281,136.2626187520345,132.674884341685,138.21008578843404,137.3566022510736,67.53212520388868,66.98639943759851,0.6109959879517817,0.5495505289492318,0.06144545900254983,138.72486465888244,137.58925045776365,136.45363625664487,0.9444640478745493,133.03929557910948,290916618.5,0.3225869960075746
2023-11-22 16:00:00-05:00,138.49,138.54,138.31,138.41,0,0.0,0.0,-0.000649819494584869,0.0016617296438117895,-0.000649819494584869,-1.0,1268132.8,997786.5333333333,138.50500109863282,137.95266723632812,136.29945208536785,132.72246767501832,138.24643382690059,137.42456339616564,63.078090770324664,65.07677872237228,0.5901058771359544,0.5576615985865764,0.032444278549378036,138.79306260448703,137.67875070190428,136.56443879932152,0.8423977553210408,133.03929557910948,0.0,0.5652173910586065
2023-11-24 09:30:00-05:00,137.5800018310547,138.1300048828125,136.4499969482422,136.52000427246094,4490676,0.0,0.0,-0.014438317409320445,0.012305946982080535,-0.014438317409320445,inf,898135.2,820681.2666666667,138.0540008544922,138.32833418782553,136.74578544921874,133.12173767929076,138.0519804072209,137.7510993718547,16.587963900393774,32.832735207021784,0.2221695718224339,0.4185975383470314,-0.19642796652459749,139.01543167385825,138.24050064086913,137.46556960788,0.7724271208763135,133.0522044974674,613067106.7062378,0.9583291704318716
2023-11-24 10:30:00-05:00,136.52000427246094,136.6699981689453,135.99000549316406,136.3300018310547,2878736,0.0,0.0,-0.001391755313946863,0.004987843223415509,-0.001391755313946863,-0.35895263875639216,1473882.4,914005.0666666667,137.65800122070314,138.18033410644532,136.7712854288737,133.15894601389567,137.73889339337248,137.65941565954503,15.334298889095123,31.270130828318926,0.06674711670581246,0.34822745401878763,-0.28148033731297517,139.15299717140394,138.18100073242186,137.2090042934398,0.7592222001484473,133.05898170523912,392458084.15112305,0.49999999992646976
2023-11-24 11:30:00-05:00,136.36000061035156,136.69000244140625,136.22999572753906,136.5850067138672,1819052,0.0,0.0,0.0018704971714773588,0.0033679151536072957,0.0018704971714773588,-0.36810739157741457,1837692.8,942641.6,137.27300256347658,138.04666813151044,136.79270215657553,133.19542520090738,137.5290958152806,137.59009895337226,24.293286236680473,35.69366827089347,-0.03544099413502977,0.27149376438802414,-0.3069347585230539,139.2192183218905,138.12175106811523,137.02428381433995,0.7164771306796959,133.06347373295094,248455229.63287354,0.2282482501908698
2023-11-24 13:00:00-05:00,136.5800018310547,136.6999969482422,136.4600067138672,136.57000732421875,0,0.0,0.0,-0.00010981724868130982,0.001757268957343324,-0.00010981724868130982,-1.0,1837692.8,861563.5333333333,136.90500402832032,137.9093349609375,136.81553561197916,133.23350856348674,137.354716089633,137.5242865902011,24.118153493833262,35.548738316287725,-0.11629555087250765,0.1939359013359178,-0.3102314522084254,139.26963878498375,138.07675143432618,136.8838640836686,0.6484075740647394,133.06347373295094,0.0,0.5416454728160143
2023-11-27 09:30:00-05:00,137.67999267578125,138.4199981689453,136.35000610351562,136.5399932861328,6656708,0.0,0.0,0.004118203310286894,0.015160335192721287,0.004118203310286894,inf,1331341.6,1056344.8,136.28799865722658,136.55433422851561,137.1028106628418,133.59834187774658,136.47749346697753,136.95894095080556,48.37622469064194,43.80398831619932,-0.367520713876786,-0.2926785295076731,-0.07484218436911289,138.40212688255903,137.01125067138673,135.62037446021444,1.0514390685757735,133.08267176720923,908906865.6277466,0.9082184005045585
2023-11-27 10:30:00-05:00,136.5500030517578,136.97999572753906,136.11500549316406,136.4199981689453,2080938,0.0,0.0,-0.000878827618923661,0.006340641005608125,-0.000878827618923661,-0.687392326657561,1747529.2,1195074.0,136.34999829101562,136.41433410644532,137.107060744222,133.63288353678385,136.46703977642622,136.92417044875006,45.020021789561675,42.207769615529,-0.3509904704218343,-0.3043409176905053,-0.04664955273132898,138.2346509386027,136.91375057983402,135.59285022106533,1.024803520832806,133.08774829951508,283881558.1496887,0.6474033304360214
2023-11-27 11:30:00-05:00,136.4199981689453,136.80499267578125,136.375,136.6750030517578,1691636,0.0,0.0,0.0018692632036008128,0.0031460959661981126,0.0018692632036008128,-0.18708005716652776,2085856.4,1008471.3333333334,136.4129989013672,136.42466735839844,137.10947748209634,133.6675710240682,136.50485128103196,136.9080951328151,53.08906492798978,46.65644106627486,-0.31369726372511764,-0.3062121868974278,-0.0074850768276898405,138.06359860365416,136.83200073242188,135.6004028611896,0.9398305429682979,133.09200052631377,231204355.46246338,0.30230660035552886
2023-11-27 12:30:00-05:00,136.6750030517578,137.16000366210938,136.60000610351562,136.72999572753906,2105469,0.0,0.0,0.00040236088936040915,0.004095645257750562,0.00040236088936040915,0.2446347795861521,2506950.2,956920.2,136.46899804687502,136.45133361816406,137.1199773091634,133.698966809082,136.54578663494232,136.89660484860374,54.759568310006586,47.59333078753196,-0.27651716167846985,-0.3002731818536362,0.02375602017516637,137.87469894035092,136.75300051879884,135.63130209724676,0.8855686880576482,133.09759553500385,287880767.37446594,0.7678746592634239
2023-11-27 13:30:00-05:00,136.72000122070312,136.79690551757812,136.5399932861328,136.64999389648438,1756488,0.0,0.0,-0.0005851081222448817,0.0018800749573390368,-0.0005851081222448817,-0.16574976881635395,2858247.8,952749.2666666667,136.60299682617188,136.4556660970052,137.12746377970376,133.73000846303302,136.56473340976814,136.88069446459605,51.63859840785025,46.31881938010693,-0.2506181718208893,-0.2903421798470869,0.03972400802619758,137.60480063157772,136.66000021362305,135.71519979566838,0.7957606228273145,133.10204122239966,240024074.47924805,0.5718358375157342
2023-11-27 14:30:00-05:00,136.64999389648438,136.75,136.27000427246094,136.7449951171875,1398584,0.0,0.0,0.0006952156966437695,0.0035101520690224643,0.0006952156966437695,-0.20376114155063973,1806623.0,1045988.2,136.6439971923828,136.4673319498698,137.1358802734375,133.76382054087318,136.59750826566255,136.87193966798907,55.177750765892256,48.09631983806518,-0.21989244795247487,-0.2762522334681645,0.05635978551568965,137.30704821118138,136.57674996948242,135.84645172778346,0.75065135207185,133.1054997540455,191249362.25097656,0.010426932000243699
2023-11-27 15:30:00-05:00,136.75999450683594,136.8300018310547,136.30999755859375,136.41000366210938,2625144,0.0,0.0,-0.0024497529492106818,0.003812068459062575,-0.0024497529492106818,0.8770013098962952,1915464.2,1220997.8,136.64199829101562,136.45799886067707,137.13738033447265,133.79419557647705,136.56341651956197,136.8421373450291,42.409873700794925,42.724143556716236,-0.22003665560652053,-0.26500911789583576,0.04497246228931523,136.76552163756958,136.47125015258788,136.1769786676062,0.7177017692702911,133.11183973208222,358095902.65356445,0.8076821501425151
2023-11-27 16:00:00-05:00,136.42,136.6872,136.25,136.35,0,0.0,0.0,-0.00043987728537864257,0.0032064539787311336,-0.00043987728537864257,-1.0,1577137.0,1220997.8,136.57699768066405,136.44066552734375,137.13654700113932,133.8244872355143,136.52461351600525,136.8103865485756,40.45371568190593,41.82302372572477,-0.22242871549681809,-0.25649303741603224,0.03406432191921416,136.75909375562577,136.46274993896483,136.1664061223039,0.6776300879459624,133.11183973208222,0.0,0.7712717290093235
2023-11-28 09:30:00-05:00,136.0800018310547,136.4600067138672,135.4221954345703,136.0,3754150,0.0,0.0,-0.0006613270629730605,0.007630965288947611,-0.0006613270629730605,inf,750830.0,888764.7333333333,136.138,136.36999943033854,137.10063864135742,134.08790391743977,136.2198771491096,136.53455450316113,33.24294307749717,38.295619938191685,-0.2300539170569209,-0.2270047631459727,-0.0030491539109482046,136.71471785846254,136.3649991455078,136.01528043255306,0.7257990529836543,133.11939181396897,510564400.0,0.4432469785205272
2023-11-28 10:30:00-05:00,136.0050048828125,136.55499267578125,135.7899932861328,136.4600067138672,2021110,0.0,0.0,0.0033824023078470322,0.005606033650961982,0.0033824023078470322,-0.46163312600721873,1155052.0,910729.6666666666,136.19200134277344,136.35566634114585,137.09583364868163,134.11807061208088,136.2635370699746,136.529744968368,57.496356894877366,49.28037817591558,-0.19653206908765242,-0.22091022433430868,0.024378155246656263,136.72108292338936,136.36999948120118,136.018916039013,0.7313991010786234,133.12387940818272,275800684.1694641,0.12416475514483442
2023-11-28 11:30:00-05:00,136.47000122070312,136.86500549316406,136.4600067138672,136.7626953125,1596063,0.0,0.0,0.0022181487889525453,0.002961324931272091,0.0022181487889525453,-0.21030374398226714,1474264.6,876769.2666666667,136.31254040527344,136.35784631347659,137.09821198527018,134.14879017588297,136.35429311407012,136.54477402282814,66.76556573734159,54.96197512635875,-0.1438827322511429,-0.20550472591767555,0.06162199366653265,136.75891456718193,136.38563424682616,136.01235392647038,0.6847704836812307,133.127894866994,218281877.7685547,0.25261849138514203
2023-11-28 12:30:00-05:00,136.75999450683594,136.77000427246094,136.17999267578125,136.52000427246094,1327890,0.0,0.0,-0.0017745412188939769,0.004321795914261524,-0.0017745412188939769,-0.16802156305860105,1739842.6,848196.0666666667,136.36654125976563,136.3491803385417,137.0919619852702,134.17754021402996,136.3844224155957,136.54317597441735,55.453326435259136,50.11465681902929,-0.12035353157321538,-0.18847448704878353,0.06812095547556815,136.76079891841206,136.4126344604492,136.06447000248633,0.6712334998238675,133.1310363762282,181283548.47335815,0.4237204850964157
2023-11-28 13:30:00-05:00,136.51499938964844,136.71499633789062,136.44500732421875,136.49000549316406,1160034,0.0,0.0,-0.00021973907382100144,0.001978086327246848,-0.00021973907382100144,-0.12640806090865964,1971849.4,832292.7333333333,136.44654235839843,136.33218103027346,137.08379548136392,134.2063318959554,136.40361933878995,136.53974562078812,54.13070260218897,49.533130324246734,-0.1029404874352906,-0.17136768712608494,0.06842719969079433,136.75662188130644,136.41013507080078,136.0636482602951,0.6139128589450114,133.13382491139433,158333047.03225708,0.8333333330246788
2023-11-28 14:30:00-05:00,136.5,136.82000732421875,136.38999938964844,136.6875,2071880,0.0,0.0,0.0014469521495170667,0.0031459199602766347,0.0014469521495170667,0.7860510985022853,1635395.4,795408.4666666667,136.58404235839845,136.3506807861328,137.07875372314453,134.23573812561034,136.4552340044645,136.54927816138246,61.23258963705159,53.36942237468134,-0.07237013051485519,-0.151568175803839,0.0791980452889838,136.781692278117,136.4235101623535,136.06532804659,0.5876407268914831,133.13891408006023,283200097.5,0.3081508817281325
2023-11-28 15:30:00-05:00,136.68499755859375,137.25,136.6649932861328,137.1804962158203,2788904,0.0,0.0,0.0036067395761887333,0.004264503555569744,0.0036067395761887333,0.34607409695542213,1788954.2,981335.4,136.72814025878907,136.40604720052085,137.08842866007487,134.26819852905274,136.58709986107465,136.59000190683005,73.28056933199504,61.281598739956856,-0.008266931887646933,-0.12290792702060059,0.11464099513295366,136.8779785653738,136.44878482055663,136.01959107573944,0.5872644393165837,133.14652150035232,382583234.61828613,0.11880852393701913
2023-11-28 16:00:00-05:00,137.1805,137.34,136.88,137.28,0,0.0,0.0,0.0007253493530388067,0.0033508158508159087,0.0007253493530388067,-1.0,1469741.6,981335.4,136.83160119628906,136.46138053385417,137.0960953267415,134.30019850362143,136.71308170451562,136.63451791284103,75.10255524310809,62.65878996328957,0.04998820573931084,-0.0883287004686183,0.13831690620792914,136.97762083026998,136.47628503417968,135.97494923808938,0.5690838051285014,133.14652150035232,0.0,0.13043478258034294
2023-11-29 09:30:00-05:00,137.57000732421875,138.28799438476562,136.23500061035156,136.25,5028007,0.0,0.0,-0.011606819006166114,0.015067844215883027,-0.011606819006166114,inf,1005601.4,931518.5333333333,137.576,137.26204675292968,137.09267866007485,134.57949012705484,137.34876898206826,137.0430099746476,27.0481968421372,38.81629682002666,0.2332910516725235,0.2276791284951718,0.0056119231773517075,138.02856399105892,136.99453540039062,135.96050680972232,1.1375577764402667,133.15978436909447,685065953.75,0.9926938941877756
2023-11-29 10:30:00-05:00,136.25999450683594,136.4550018310547,135.22000122070312,135.52999877929688,5225052,0.0,0.0,-0.005284412629013802,0.00911237822972826,-0.005284412629013802,0.03918948402418687,2050611.8,1173451.1333333333,137.12399975585936,137.17986698404948,137.04234525553383,134.60028178863524,137.01808349065527,136.9453963491411,20.520618577354284,32.42853533266788,0.07398580402281141,0.19694046360069972,-0.12295465957788831,138.0720572509604,136.96303533935546,135.85401342775052,1.1514781812847374,133.16914541182834,708151291.1817627,0.7489899550896552
2023-11-29 11:30:00-05:00,135.52999877929688,135.91000366210938,135.47500610351562,135.65220642089844,2038058,0.0,0.0,0.0009017017833856666,0.0032067120032242594,0.0009017017833856666,-0.609944934519312,2458223.4,1220795.6666666667,136.67444104003906,137.1220137939453,136.99338209025063,134.62133264872233,136.76974220524494,136.8619647408674,24.145605428941977,34.40176024975459,-0.04192038502253581,0.14916829387605263,-0.19108867889858844,138.10106172563573,136.93314566040038,135.76522959516504,1.0491238066145965,133.1726991231044,276467064.5137634,0.5926406621339999
2023-11-29 12:30:00-05:00,135.66000366210938,135.77999877929688,135.33999633789062,135.39450073242188,1601307,0.0,0.0,-0.0018997530174846844,0.003249780744609563,-0.0018997530174846844,-0.21429763039128424,2778484.8,1250213.8666666667,136.13534118652342,137.04898014322916,136.93945702107746,134.64018475545248,136.51969830109527,136.76728964354834,21.709610294593247,32.26223214619999,-0.15281007084797693,0.08877262093124672,-0.24158269177922365,138.14242336707017,136.89837069702148,135.6543180269728,0.9621064687276899,133.17529061344558,216808161.78433228,0.8761270631938622
2023-11-29 13:30:00-05:00,135.39500427246094,135.5,135.13999938964844,135.3699951171875,1558731,0.0,0.0,-0.00018099416964356685,0.0026593826057237876,-0.00018099416964356685,-0.026588280698204625,3090231.0,1216003.9333333333,135.63934020996095,136.961146484375,136.8890402018229,134.6571430557251,136.3106613585666,136.67714160958957,21.469315200598047,32.05805796198857,-0.23990289291396039,0.02303751816220529,-0.26294041107616567,138.1773785315175,136.86687045288085,135.5563623742442,0.8760913461025288,133.17762597078817,211005407.8590088,0.36112406212153336
2023-11-29 14:30:00-05:00,135.3699951171875,135.3699951171875,134.83999633789062,134.97999572753906,2451879,0.0,0.0,-0.002880988429606046,0.003926498711458641,-0.002880988429606046,0.5729968801544334,2575005.4,1193535.6,135.38533935546874,136.8144464518229,136.83037346394855,134.6737888687134,136.0687221529252,136.56764832687662,17.80928641124106,28.921129154837743,-0.3365151362377503,-0.04887301271778583,-0.2876421235199645,138.23752229446595,136.79286990356445,135.34821751266296,0.8266495508445784,133.18082550708726,330954616.94444275,0.7358495996769027
2023-11-29 15:30:00-05:00,134.99000549316406,135.1300048828125,134.85000610351562,134.97999572753906,2942415,0.0,0.0,0.0,0.002074372411909543,0.0,0.20006533764512846,2118478.0,1389696.6,135.27533874511718,136.66111283365885,136.7732067260742,134.68793465627036,135.87077189376407,136.46521912691935,17.80928641124106,28.921129154837743,-0.4083735589417188,-0.12077312196257242,-0.2876004369791464,138.26539251673933,136.7037349243164,135.14207733189346,0.7485565834806207,133.18449507811957,397167164.12864685,0.5357493186097501
2023-11-29 16:00:00-05:00,134.98,135.2,134.9,135.032,0,0.0,0.0,0.000385273922855367,0.0022216955980803284,0.000385273922855367,-1.0,1710866.4,1389696.6,135.1512974609375,136.5145795003255,136.71607339274087,134.7022763381958,135.71826791307967,136.37275337679552,20.276029422764935,29.980699235431956,-0.45587057426624256,-0.18779261242330647,-0.2680779618429361,138.28370033948744,136.62933471069337,134.9749690818993,0.6844770715548153,133.18449507811957,0.0,0.5599999998132916
2023-11-30 09:30:00-05:00,135.0500030517578,135.5500030517578,132.86000061035156,132.8800048828125,6080270,0.0,0.0,-0.016796116294395147,0.020243846647797582,-0.016796116294395147,inf,1216054.0,1111510.6666666667,134.84400097656248,135.0959132405599,136.2712400390625,134.85544303538003,134.92318649869773,135.72400068928863,11.006162357057647,19.31459165525365,-0.5739450894386664,-0.43124156112805256,-0.14270352831061384,137.3322987074916,135.60293486938477,133.87357103127795,1.022504703243032,133.18691551463303,807946307.2888184,0.9925634741990286
2023-11-30 10:30:00-05:00,132.8800048828125,133.10000610351562,132.02999877929688,132.0699005126953,4505795,0.0,0.0,-0.006096510688960444,0.008101825776085102,-0.006096510688960444,-0.25894820460275614,2117213.0,1276026.4666666666,134.19798107910157,134.85709284667968,136.19598826904297,134.8604426208496,134.40440722851548,135.48825229079875,8.56821141366099,16.372390190057857,-0.7687237948164238,-0.49873800786572686,-0.26998578695069697,137.2114720909691,135.31142989501953,133.41138769906996,1.029290791953849,133.1844845159124,595079897.3806,0.9627089155451883
2023-11-30 11:30:00-05:00,132.05999755859375,132.2899932861328,131.7899932861328,131.8242950439453,3370687,0.0,0.0,-0.0018596627073735883,0.003792927546726638,-0.0018596627073735883,-0.2519218029226806,2791350.4,1393985.1333333333,133.48484008789063,134.61907913411457,136.11689306437174,134.8638771835327,133.93529592222998,135.2518679522921,7.945676418808034,15.596677817084739,-0.9321602675361191,-0.5854224597998053,-0.3467378077363138,136.97014607379566,134.9981446472168,133.02614322063795,0.9536778216747278,133.18168000701442,444338437.5887909,0.9313964841887207
2023-11-30 12:30:00-05:00,131.82009887695312,132.02999877929688,131.4550018310547,131.4600067138672,2473876,0.0,0.0,-0.00276343848420868,0.004373930616736636,-0.00276343848420868,-0.2660617850307667,3286125.6,1454994.8,132.67684143066407,134.35841324055988,136.0320598429362,134.86554388834637,133.48524333889128,135.00723174336144,7.058263985964089,14.499367178184144,-1.078645914743987,-0.6840671507886417,-0.3945787639553454,136.7164036581022,134.67864498291016,132.64088630771812,0.8995805540415078,133.1790897155247,325215755.5692749,0.9912958096091989
2023-11-30 13:30:00-05:00,131.46499633789062,131.75999450683594,131.27999877929688,131.5399932861328,2446208,0.0,0.0,0.0006084479551238253,0.0036490478336497264,0.0006084479551238253,-0.011184069047923129,3775367.2,1454616.7333333334,131.95484008789063,134.12907974446614,135.9475597310384,134.86579387817383,133.131561511117,134.78353893966928,9.643340589625495,15.898496186114286,-1.1747409155979653,-0.7822019037505065,-0.3925390118474589,136.64726510944507,134.4431446472168,132.23902418498852,0.8396398645411585,133.17633407855146,321774183.8964844,0.45833995603510264
2023-11-30 14:30:00-05:00,131.5449981689453,132.00999450683594,131.35499572753906,131.52999877929688,3013516,0.0,0.0,-7.598074613091033e-05,0.004979843270552614,-7.598074613091033e-05,0.23191323060017788,3162016.4,1459356.8,131.6848388671875,133.89907994791668,135.8628930440267,134.86677304738362,132.84036828714972,134.57363312287106,9.604398086587722,15.863564610098678,-1.237438943415242,-0.8732493116834537,-0.3641896317317883,136.60745814020825,134.2431446472168,131.87883115422537,0.8132625666491179,133.17316725090546,396367755.8013916,0.7328192702603875
2023-11-30 15:30:00-05:00,131.52999877929688,132.57000732421875,131.47500610351562,132.49000549316406,6349019,0.0,0.0,0.007298766234142828,0.008264783570860539,0.007298766234142828,1.1068476158746128,3530661.2,1882624.7333333334,131.76885986328125,133.72961364746095,135.79889313557945,134.87100221150715,132.7766659609705,134.43920553385772,37.767178934469754,31.44474828913023,-1.1958777294203742,-0.9377749952308378,-0.25810273418953633,136.46329777522803,134.08503460083008,131.70677142643214,0.8535109457996903,133.16888869190382,841181562.186203,0.07306095147182615
2023-11-30 16:00:00-05:00,132.49,132.7,132.31,132.45,0,0.0,0.0,-0.0003019510265334091,0.0029445073612683003,-0.0003019510265334091,-1.0,2856523.8,1882624.7333333334,131.8940008544922,133.54961364746094,135.7355598022461,134.8722313832601,132.71727214988493,134.31086969296368,37.203663149176236,31.18556914286968,-1.1528786098828334,-0.980795718161237,-0.1720828917215964,136.32846075543142,133.93780956420898,131.54715837298653,0.7872950963997327,133.16888869190382,0.0,0.6410256408612979
2023-12-01 09:30:00-05:00,131.86000061035156,132.11000061035156,130.7550048828125,130.76499938964844,6416567,0.0,0.0,-0.01070510372485678,0.010362067325840756,-0.01070510372485678,inf,1283313.4,1604658.2,132.1189998779297,132.1559532470703,135.12106005655923,134.89125261077882,132.2062929057725,133.38884210386536,16.20654991404035,22.634526200577866,-0.8489969247765146,-0.8657216864312971,0.01672476165478254,134.53028232960378,132.66646020507812,130.80263808055247,0.746373348096611,133.16041111763516,839062379.8386383,0.9926239568641653
2023-12-01 10:30:00-05:00,130.76499938964844,131.44000244140625,130.6649932861328,131.0399932861328,4407907,0.0,0.0,0.0021029625493664827,0.005914294833495326,0.0021029625493664827,-0.31304278440480715,2164894.8,1673806.2,131.77699853515625,132.10366646321614,135.02597669270833,134.88725258280436,131.99423842947436,133.23730347046325,24.842745597373764,27.090318693053277,-0.8884397743177317,-0.8702653040085842,-0.01817447030914754,134.13137261704807,132.44895986938477,130.76654712172146,0.7504641776933004,133.15415055560587,577612103.6858978,0.5161347482155787
2023-12-01 11:30:00-05:00,131.0500030517578,131.97500610351562,130.7899932861328,131.9499969482422,3616109,0.0,0.0,0.006944472746746255,0.008980771843804117,0.006944472746746255,-0.17963128532430472,2888116.6,1749955.0666666667,131.65699792480467,132.13633247884115,134.9516432474772,134.8872525700887,131.98619452379577,133.15425143677157,46.23578834630038,39.50657598244378,-0.8366247372451028,-0.863537190655888,0.026912453410785186,133.59069690449323,132.27145971679687,130.9522225291005,0.8125425547918022,133.15031174587273,477145571.5145111,0.021104544106587467
2023-12-01 12:30:00-05:00,131.94500732421875,132.00999450683594,131.47479248046875,131.66000366210938,2906651,0.0,0.0,-0.0021977513667283954,0.004065031228016091,-0.0021977513667283954,-0.19619375411526585,3469446.8,1780651.2666666666,131.51899865722658,132.1443331705729,134.8734766418457,134.88758591105142,131.92688709439824,133.0578483545353,41.81108016829757,37.325168648657296,-0.8096280929937052,-0.8527553711234515,0.04312727812974626,132.9811322968213,132.09695989990234,131.2127875029834,0.7729224793025714,133.14751836801383,382689681.3044739,0.6539415536910713
2023-12-01 13:30:00-05:00,131.6699981689453,131.73500061035156,131.2949981689453,131.6300048828125,2441264,0.0,0.0,-0.00022785036049266516,0.003342721454716766,-0.00022785036049266516,-0.1601110694059934,3957699.6,1742501.1333333333,131.40899963378905,132.15100024414062,134.79314338989258,134.88596091359457,131.87290851047356,132.9657294208758,41.33369054052622,37.096973618456346,-0.7816434100284937,-0.8385329789044599,0.05688956887596619,132.8879946757199,132.03445989990234,131.18092512408478,0.7253624738888113,133.14491693101752,321343592.2402344,0.23862532939506675
2023-12-01 14:30:00-05:00,131.6300048828125,131.8800048828125,131.47000122070312,131.86000061035156,2536752,0.0,0.0,0.0017472895161239066,0.003109386168751375,0.0017472895161239066,0.03911416381022281,3181736.6,1488350.0,131.62799987792968,132.1089999186198,134.71481006673176,134.88637760569253,131.8705616195423,132.89439207826135,46.769964360655514,40.11963641564595,-0.7324632338842321,-0.8173190299004143,0.0848557960161822,132.8792756893572,132.02396490478515,131.1686541202131,0.6803112150631775,133.1425330666527,334496120.26831055,0.04879047263417368
2023-12-01 15:30:00-05:00,131.85499572753906,131.97000122070312,131.6199951171875,131.85000610351562,4171039,0.0,0.0,-7.579635059662415e-05,0.0026545778332451096,-7.579635059662415e-05,0.6442438992853854,3134363.0,1766419.2666666666,131.79000244140624,132.06900032552082,134.6424768351237,134.8887526362101,131.86682425299196,132.82701233795518,46.551272558731945,40.02961913226474,-0.6863818800842125,-0.791131599937174,0.10474971985296144,132.87992706386214,132.02525045776366,131.17057385166518,0.6331247705563843,133.13884370276529,549951517.6080017,0.34283721325979516
2023-12-01 16:00:00-05:00,131.84,131.89,131.65,131.88,0,0.0,0.0,0.00022748498366254033,0.0018198362147405268,0.00022748498366254033,-1.0,2411141.2,1766419.2666666666,131.7760030517578,132.02766699218748,134.57214350179035,134.89306513112385,131.86921984335706,132.76591476776454,47.41220433848829,40.46136085480066,-0.640063564081629,-0.760917992766065,0.12085442868443597,132.88046206657228,132.04625012207032,131.21203817756836,0.5769640890483265,133.13884370276529,0.0,0.04166666664927102
2023-12-04 09:30:00-05:00,129.46499633789062,129.60000610351562,127.9000015258789,128.0500030517578,9472359,0.0,0.0,-0.01590836879989388,0.013276099469904556,-0.01590836879989388,inf,1894471.8,1676278.2666666666,130.12200061035156,131.18133435058593,133.73826502278646,134.93073183085124,130.5065759935065,131.78518686552962,6.353507926155459,15.725356375714313,-0.8845863053924461,-0.6887443341170262,-0.1958419712754199,132.79327402866065,131.3302503967285,129.86722676479636,0.7851459746673387,133.10989076017486,1212935598.8573456,0.9117640458482712
2023-12-04 10:30:00-05:00,128.03500366210938,128.44000244140625,127.94999694824219,128.43499755859375,4822383,0.0,0.0,0.0030065950617770287,0.0038152022616772777,0.0030065950617770287,-0.4908994686540069,2858948.4,1756696.5333333334,129.58700012207032,130.9470010579427,133.6007233154297,134.9242109873454,130.1299253689769,131.56904561992087,16.682538844692004,21.522294647245943,-0.9983743205584972,-0.7506703314053204,-0.24770398915317682,132.8040366341709,131.1245002746582,129.4449639151455,0.7429830487382992,133.09452146226704,619362748.831604,0.01021393205035537
