Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2024-01-05 11:30:00-05:00,238.4698944091797,238.84970092773438,236.3300018310547,236.61000061035156,11254227,0.0,0.0,-0.007695722944503047,0.010649165674231659,-0.007695722944503047,-0.18276502615658308,11055652.2,5638548.066666666,237.616341796875,237.7074611816406,242.5344571126302,250.81117055867514,237.6023059019371,239.27685970887362,40.57102856944518,40.853609622761766,-1.1551258558269524,-1.3495149375901179,0.1943890817631655,241.04641129026598,238.411095703125,235.77578011598402,3.0048481171151358,242.26857469945259,2662862657.339035,0.8888761043909058
2024-01-05 12:30:00-05:00,236.60009765625,238.08999633789062,236.25999450683594,237.81419372558594,9636882,0.0,0.0,0.005089358489193563,0.00769509087067498,0.005089358489193563,-0.14371000336140372,12983028.6,5600268.866666666,237.8051805419922,237.62506778971354,242.3579436747233,250.84235469156903,237.64083096078232,239.18249416156476,50.248682102998345,45.90461033471651,-1.0615973079070784,-1.29193141165351,0.2303341037464317,241.04041242526728,238.4008053894043,235.76119835354132,2.8370129333922143,242.26409073934525,2291787322.858612,0.15071165919580673
2024-01-05 13:30:00-05:00,237.8123016357422,239.3800048828125,237.7823944091797,238.2899932861328,9676695,0.0,0.0,0.002000719776616533,0.006704479913742919,0.002000719776616533,0.004131315502254873,14918367.6,5501027.2,238.07117919921876,237.5203935139974,242.18944356282552,250.86047927195233,237.7588604744824,239.124913459924,53.72256981842019,47.801406089027154,-0.9382664600298654,-1.2211984213287812,0.28293196129891585,240.83282247922844,238.29155474853513,235.75028701784183,2.659955439140871,242.26060677676674,2305859586.581955,0.6822761959821648
2024-01-05 14:30:00-05:00,238.3000030517578,238.49000549316406,236.6999969482422,236.9600067138672,9461568,0.0,0.0,-0.005581378193538322,0.0075540534022829325,-0.005581378193538322,-0.022231454024333686,10760095.0,5603560.4,237.62384033203125,237.45372684733073,241.99911034138995,250.86110431009928,237.6136143361887,238.98524205695261,43.75837178157652,43.237575148840534,-0.9370430270301142,-1.164367342469048,0.22732431543893372,240.32980673099016,238.05230532836913,235.7748039257481,2.5356773113953,242.2562153264295,2242013216.803711,0.8547438410570143
2024-01-05 15:30:00-05:00,236.9499969482422,237.83999633789062,236.7899932861328,237.43099975585938,5783967,0.0,0.0,0.0019876478251492635,0.004422350294769798,0.0019876478251492635,-0.3886883231193815,9162667.8,5989158.2,237.42103881835936,237.39779349772135,241.78279367065429,250.85340014750165,237.58041168521973,238.88496836010788,47.761421179669824,45.23177846243634,-0.887833849369656,-1.1090606438491697,0.22122679447951366,239.87280771716996,237.86385546875,235.85490322033002,2.3234381314470873,242.25351835042727,1373293067.3648987,0.38951942216510316
2024-01-05 16:00:00-05:00,237.44,237.71,237.2,237.5201,0,0.0,0.0,0.00037526794829756405,0.002147186701251891,0.00037526794829756405,-1.0,6911822.4,5989158.2,237.60305869628905,237.33913349772135,241.58079533732098,250.84733806416827,237.56944592427067,238.79691233687512,48.56933748905276,45.620992821363004,-0.8320541738994223,-1.0536593498592202,0.2216051759597979,239.33803129870813,237.68136056030275,236.02468982189737,2.0643755412403633,242.25351835042727,0.0,0.37235294110343514
2024-01-08 09:30:00-05:00,236.13999938964844,239.1999969482422,235.3000030517578,236.9499969482422,25738913,0.0,0.0,-0.0010118599087558522,0.016459143054288642,-0.0010118599087558522,inf,5147782.6,4770150.133333334,236.93599938964843,237.0003527360026,239.87981339355468,250.6696438953654,236.94121442649808,237.86773767153448,49.20542114186395,46.18218715446465,-0.620349625803982,-0.7968597243661635,0.17651009856218147,238.5211994760123,237.1358499707031,235.7505004653939,2.6836355868188706,242.24105521984205,6098835356.801071,0.5769239797966238
2024-01-08 10:30:00-05:00,236.97000122070312,238.4499969482422,236.0500946044922,238.27499389648438,13642686,0.0,0.0,0.0055918842173761085,0.010071985752699707,0.0055918842173761085,-0.46995873524262666,7876319.8,4929380.733333333,237.4109981689453,237.11135228841147,239.73806331217446,250.62797595713297,237.18371978467738,237.89401226669256,63.029208682700684,52.85620875840509,-0.4711583820065357,-0.7317194558942379,0.2605610738877022,238.6345957083819,237.23759966552734,235.84060362267277,2.6431022663804606,242.23504488793117,3250710923.381653,0.0729209053886197
2024-01-08 11:30:00-05:00,238.26010131835938,240.0,237.68499755859375,239.20950317382812,10782053,0.0,0.0,0.003921977972013879,0.009677719366040363,0.003921977972013879,-0.2096825361222856,10032730.4,5005725.466666667,237.82089880371092,237.20437291829427,239.58488846679685,250.57351555877685,237.55204403725023,237.9788826477981,69.79354223917336,56.914524878252664,-0.2743535804739281,-0.640246280810176,0.3658927003362479,238.88527861289123,237.35457482421876,235.8238710355463,2.5962308628127166,242.2317072502167,2579169541.323883,0.34146695139446176
2024-01-08 12:30:00-05:00,239.2050018310547,239.8699951171875,238.74000549316406,238.92999267578125,8458017,0.0,0.0,-0.0011684757266677837,0.0047293753763128004,-0.0011684757266677837,-0.21554670525177344,11724333.8,4924480.266666667,238.1108973388672,237.24703954427085,239.42888834472654,250.52916137430827,237.80258015334675,238.04024458508732,65.60498544389205,55.37896968934553,-0.13933238161911277,-0.5400635009719633,0.40073111935285055,239.0602233470125,237.45307445800782,235.84592556900313,2.3867678286999623,242.22926592246296,2020873939.8616333,0.8318682059894439
2024-01-08 13:30:00-05:00,238.93850708007812,240.24989318847656,238.6699981689453,239.79989624023438,9095207,0.0,0.0,0.0036408303315589308,0.006588389087326762,0.0036408303315589308,0.07533562535993954,13543375.2,4900056.2,238.63287658691405,237.43636551269532,239.27905328206378,250.48636924479166,238.16572853278083,238.15377049832261,71.75888941925355,59.07931989356405,0.03743530788582916,-0.42456373920040485,0.461999047086234,239.17393127492355,237.4832342175293,235.79253716013503,2.2715002845330035,242.22698304754655,2181029694.8834534,0.2848271199356129
2024-01-08 14:30:00-05:00,239.79200744628906,241.16000366210938,239.6699981689453,240.73800659179688,8604334,0.0,0.0,0.00391205486854207,0.006189323880589258,0.00391205486854207,-0.05397051435992606,10116459.4,5088080.666666667,239.390478515625,237.65683263509115,239.14952005859374,250.4431775893148,238.6334154526019,238.32049540757905,76.94800497792119,62.674165639571456,0.25033691251849177,-0.28958360885662554,0.5399205213751173,239.57692218568448,237.5978841809082,235.61884617613194,2.159858171480298,242.22559835079397,2071390215.210022,0.28321846611991824
2024-01-08 15:30:00-05:00,240.77000427246094,241.25,240.30059814453125,240.3800048828125,5631978,0.0,0.0,-0.0014871009112882305,0.00394958747060344,-0.0014871009112882305,-0.34544870061994337,8514317.8,5463545.866666666,239.8114807128906,237.84749296061196,239.04218680664061,250.3983438338216,238.9509771671856,238.45336698662638,71.12915473623465,60.49023644667263,0.3857287808157821,-0.15452113092214403,0.5402499117379261,239.93059179270398,237.78638439453124,235.6421769963585,1.9869358406215052,242.22475745532162,1353814899.1398926,0.9163612985212879
2024-01-08 16:00:00-05:00,240.45,240.65,237.49,240.21,0,0.0,0.0,-0.0007072338770247599,0.01315515590524956,-0.0007072338770247599,-1.0,6357907.2,5463545.866666666,240.011580078125,238.02749296061197,238.9461868066406,250.35355216715496,239.1798904095155,238.56669814877952,68.26901951525197,59.43116510638682,0.47384761825097144,-0.02884738108752094,0.5026949993384924,240.19223390761894,237.90617470825197,235.620115508885,2.1545164348184325,242.22475745532162,0.0,0.139240506324707
2024-01-09 09:30:00-05:00,238.11000061035156,238.964599609375,232.0399932861328,232.3249969482422,31344281,0.0,0.0,-0.02646246669358787,0.02980568778307082,-0.02646246669358787,inf,6268856.2,4927724.666666667,237.54199938964842,239.02848670084637,238.39282673136395,249.83051591766358,237.84307130157356,238.39323063972853,13.919871070801676,26.780018061393193,-0.3087948612498792,0.17632273056029912,-0.48511759181017833,241.3589168744469,238.6241145678711,235.8893122612953,2.2192947763588213,242.20180658041065,7282059987.669846,0.9588418967229003
2024-01-09 10:30:00-05:00,232.31640625,235.2899932861328,232.1999969482422,234.29519653320312,16237364,0.0,0.0,0.008480359887403255,0.01318847498204141,0.008480359887403255,-0.4819672526544795,9516329.0,5291412.066666666,236.70103869628906,238.70086625813803,238.31024489339194,249.7572875902303,237.19800316186982,238.12884134253335,31.00622215826162,36.454952971091735,-0.5822049302308585,0.024617198402067608,-0.6068221286329261,241.530467393861,238.48087439453124,235.4312813952015,2.343680713720507,242.18918507093252,3804336389.561157,0.3219410782786195
2024-01-09 11:30:00-05:00,234.3000030517578,235.5800018310547,233.64999389648438,234.9199981689453,12078110,0.0,0.0,0.002666728319603573,0.008215596584426695,0.002666728319603573,-0.25615327709596214,11931951.0,5532751.6,235.84303833007812,238.43353329101564,238.2519115600586,249.68114922098798,236.78382043588354,237.92181920230186,35.726393977848275,39.19872327441885,-0.7399385582880313,-0.1282939529359522,-0.6116446053520792,241.60509485624857,238.35287430297848,235.10065374970839,2.2845846024133363,242.18071504545105,2837389579.08432,0.3419694034688609
2024-01-09 12:30:00-05:00,234.9499969482422,235.42999267578125,233.82000732421875,234.15460205078125,9092026,0.0,0.0,-0.0032581139286984584,0.006875736532452783,-0.0032581139286984584,-0.2472310651252555,13750356.2,5532539.533333333,234.86695874023434,238.0571803450521,238.18282159423828,249.6034187878418,236.3057807295013,237.67877293446185,32.54429531543853,37.08617395058173,-0.916143928063434,-0.2858639479614486,-0.6302799801019854,241.7161930658163,238.20110440551758,234.68601574521887,2.188213280863217,242.17413990743836,2128939729.8653564,0.792175297547278
2024-01-09 13:30:00-05:00,234.1750030517578,235.13999938964844,233.30999755859375,233.8988037109375,9923972,0.0,0.0,-0.0010924335358066806,0.00782390419284181,-0.0010924335358066806,0.0915028179637849,15735150.6,5620515.4,233.91871948242186,237.60123348632814,238.11113498942058,249.5333421632894,235.86814854430787,237.43490395229898,31.452022095618247,36.38050691340758,-1.0641617471278266,-0.4415235077947242,-0.6226382393331025,241.8181255470643,238.04854474365234,234.27896394024037,2.1370402166048557,242.1666487275043,2321205178.86084,0.6782483260837902
2024-01-09 14:30:00-05:00,233.89999389648438,235.00999450683594,233.88009643554688,234.81410217285156,8441947,0.0,0.0,0.003913224212318989,0.0048118833614913,0.003913224212318989,-0.1493378860802912,11154683.8,5807846.666666667,234.41654052734376,237.2301733056641,238.05637002563478,249.46218928548177,235.6765037494976,237.2658199665282,39.87598062873797,40.726584246510086,-1.0949876625711283,-0.5722163387500051,-0.5227713238211232,241.78875042613467,237.8755001574707,233.96224988880672,1.993162767274028,242.16064423552302,1982288205.3957977,0.1733716863004739
2024-01-09 15:30:00-05:00,234.82000732421875,235.14999389648438,233.77999877929688,234.87969970703125,6739054,0.0,0.0,0.00027935943187684664,0.005832752336180241,0.00027935943187684664,-0.20171803968918545,9255021.8,6257116.933333334,234.53344116210937,236.8748199527995,237.9651983540853,249.3852713828532,235.531630287231,237.11187672398003,40.48748762287949,41.037464303518895,-1.1014276772138487,-0.6780586064427738,-0.4233690707710749,241.6612020096171,237.65900998413085,233.65681795864458,1.9041388172616667,242.15587993437538,1582866979.8294678,0.19729573196457056
2024-01-09 16:00:00-05:00,234.87,240.45,234.12,234.45,0,0.0,0.0,-0.0018294459145138386,0.026999360204734417,-0.0018294459145138386,-1.0,6839399.8,6257116.933333334,234.43944152832032,236.4814932861328,237.86069835408532,249.30735471618652,235.33497023500715,236.94014274178778,37.56744360348233,39.5732753333045,-1.1281994296775792,-0.768086771089735,-0.36011265858784425,241.54370960150777,237.43501035034183,233.32631109917588,2.5364047005099977,242.15587993437538,0.0,0.9478672985632273
2024-01-10 09:30:00-05:00,235.10000610351562,235.5,231.2899932861328,233.02999877929688,26481426,0.0,0.0,-0.010551350108074287,0.018066372295073015,-0.010551350108074287,inf,5296285.2,4850435.666666667,235.13699975585936,234.93948030598958,237.11744681803387,248.59058381673177,235.09080248226746,236.14556239366706,26.404929622593002,35.2698184238898,-0.7519943694733229,-0.7547486036936059,0.0027542342202829806,238.04456792459197,235.37986990356444,232.7151718825369,2.1396860664985633,242.13393008438672,6170966668.454041,0.5866976915995427
2024-01-10 10:30:00-05:00,233.0500030517578,235.07989501953125,232.55670166015625,232.5930938720703,14928391,0.0,0.0,-0.0018748869652630562,0.010848100936147288,-0.0018748869652630562,-0.4362693685755442,8281963.4,5040454.4,234.54361853027345,234.78435335286457,236.99632992553714,248.49397171295166,234.63667364404978,235.91637087614473,24.163898765689552,33.80444735588185,-0.9040876283027615,-0.784616408615437,-0.11947121968732444,237.51431542506913,235.04902459716794,232.58373376926676,2.1944728226237684,242.12179400786187,3472240649.2219696,0.9855769230378624
2024-01-10 11:30:00-05:00,232.61000061035156,233.99000549316406,232.41000366210938,232.6999969482422,10268870,0.0,0.0,0.00045961414585549143,0.006789866144287557,0.00045961414585549143,-0.31212479630256196,10335737.4,5118910.666666667,233.91361791992185,234.68737967936198,236.90866309611005,248.40309672312418,234.28455060844837,235.7088628807962,25.957774500702442,34.52130409634141,-1.0044181397901468,-0.8285767548503791,-0.17584138493976775,236.89682569568296,234.73227444458007,232.56772319347718,2.106691252399614,242.11310549390848,2389566017.6618958,0.8164601581373603
2024-01-10 12:30:00-05:00,232.69790649414062,233.63999938964844,232.02000427246094,233.47860717773438,10698934,0.0,0.0,0.0033459829811057773,0.00693851628108389,0.0033459829811057773,0.04188036268839701,12475524.2,5170574.8,233.46333935546872,234.65936657714843,236.82880654907228,248.3169896598307,234.13801543922762,235.56497541608255,38.34944937350843,39.64769814636681,-1.009466947978467,-0.8647547934759967,-0.14471215450247032,236.20461965166027,234.47420480346682,232.74378995527337,2.037163233083598,242.1040835591854,2497972208.6065063,0.09962512244129207
2024-01-10 13:30:00-05:00,233.47000122070312,235.16000366210938,233.47000122070312,234.5399932861328,9742673,0.0,0.0,0.004545967278237528,0.007205604544144802,0.004545967278237528,-0.08937909141228462,14424058.8,5257289.866666666,233.26833801269532,234.6410926513672,236.76447310384117,248.24126632965087,234.2111023204831,235.49884753673098,51.309221094250375,45.869189114596395,-0.9172496927782277,-0.8752537733364429,-0.04199591944178471,236.1494279873194,234.58495462036134,233.0204812534033,1.987568834272548,242.09710011900282,2285046460.0089874,0.3668695149481354
2024-01-10 14:30:00-05:00,234.52499389648438,235.25,233.5399932861328,233.72999572753906,9832697,0.0,0.0,-0.0034535583771658773,0.007316162859389927,-0.0034535583771658773,0.009240174642010546,11094313.0,5463532.733333333,233.40833740234376,234.56444571940105,236.68197303263346,248.1618721162923,234.12362839449327,235.3847280651702,43.22006983290551,42.28658938482853,-0.8991619084176818,-0.8800354003526907,-0.019126508064991166,236.14369392841587,234.55669458007816,232.96969523174045,1.947917102786068,242.08986717924168,2298196227.800186,0.8888878973665271
2024-01-10 15:30:00-05:00,233.75999450683594,234.0399932861328,232.77499389648438,233.88999938964844,6976760,0.0,0.0,0.0006845662304117983,0.0054085227797235355,0.0006845662304117983,-0.29045306694592543,9503986.8,5928650.066666666,233.66771850585937,234.52711234537762,236.62047302246094,248.0863304292806,234.08115039361238,235.28829395707206,45.21072524456754,43.22984244305851,-0.861979883141629,-0.8764242969104784,0.014444413768849418,236.10136344278683,234.5051946411133,232.90902583943975,1.8503574294806922,242.0843514759486,1631794392.1417236,0.11857230738601648
2024-01-10 16:00:00-05:00,233.86,234.1,233.57,233.9399,0,0.0,0.0,0.00021335076523909535,0.0022655391406083405,0.00021335076523909535,-1.0,7450212.8,5928650.066666666,233.9156991162109,234.48710567871095,236.59297135579428,248.01337167928062,234.05546850386466,235.2013007985513,45.90082928044119,43.53976613218282,-0.8190448587162109,-0.864948409271625,0.04590355055541406,236.09746230541518,234.4944595385742,232.89145677173323,1.6617349395548793,242.0843514759486,0.0,0.30207547164111703
2024-01-11 09:30:00-05:00,230.57000732421875,230.92999267578125,226.0399932861328,227.95370483398438,37046853,0.0,0.0,-0.01160428030184979,0.021451721494106703,-0.01160428030184979,inf,7409370.6,5637785.8,232.83874096679688,233.6901464908854,236.03876816975915,247.28563749247232,232.93646503531602,234.38479058320485,14.67618788604375,25.03764848857412,-0.9863560389738097,-0.5894288755587584,-0.3969271634150513,236.76322966644133,233.90351450073246,231.04379933502358,2.929495819588498,242.03716388751423,8444967393.790009,0.6086478963650725
2024-01-11 10:30:00-05:00,227.97000122070312,228.60000610351562,225.5399932861328,226.02000427246094,16895972,0.0,0.0,-0.0084828652507829,0.013538681353594042,-0.0084828652507829,-0.5439296287865532,10788565.0,6079592.6,230.91874182128905,233.24481364583332,235.8564347957357,247.1526795889282,231.6789267147969,233.84512695025364,11.678632874003199,21.695019839929998,-1.484204571625611,-0.768384014772129,-0.7158205568534819,237.18030850697738,233.41201471435548,229.64372092173357,2.9481411049876862,242.0132735326909,3818827663.6273804,0.8431343216323567
2024-01-11 11:30:00-05:00,226.03939819335938,227.3699951171875,225.3699951171875,225.73809814453125,11284227,0.0,0.0,-0.001247261846742842,0.00885982479891134,-0.001247261846742842,-0.33213507929582264,13045410.4,6118612.133333334,228.97236145019534,232.72877971028643,235.66155310221356,247.0263800487264,230.59877606565766,233.32209283375545,11.286550594333647,21.249624338398434,-1.8798310667104658,-0.9906734251597964,-0.8891576415506695,237.3462658074803,232.91241962158205,228.47857343568378,2.812692375703731,241.99677606987453,2547279942.0111694,0.8159484862873275
2024-01-11 12:30:00-05:00,225.74000549316406,227.45989990234375,225.74000549316406,226.64500427246094,9271783,0.0,0.0,0.004017514701257996,0.007588494680042094,0.004017514701257996,-0.1783413254625239,14899767.0,6087219.466666667,227.39736230468753,232.202447109375,235.48030150675456,246.903130041097,229.87990846689462,232.89131292657515,21.214024101845894,26.478885813560225,-2.0960264806690247,-1.211744036261642,-0.8842824444073827,237.25154257789814,232.4689198352051,227.68629709251206,2.6568508588621262,241.98363567668554,2101403297.6483307,0.47380561590644427
2024-01-11 13:30:00-05:00,226.66000366210938,227.99000549316406,226.3101043701172,226.9398956298828,9658588,0.0,0.0,0.0013011156295656967,0.007402405462398874,0.0013011156295656967,0.04171851304112706,16831484.6,6075612.2,226.65934143066406,231.74977376953123,235.30413310058597,246.78129630340575,229.34536067834702,232.50735052033696,24.422425653408126,28.149596787029267,-2.2179999134556567,-1.4129952117004452,-0.8050047017552115,237.27015397934528,232.16441467773438,227.0586753761235,2.517286610888519,241.97038441396396,2191918952.6520386,0.6251021853679886
2024-01-11 14:30:00-05:00,226.9499969482422,228.6334991455078,226.75999450683594,228.25799560546875,10248789,0.0,0.0,0.0058081456851273305,0.008207837949782594,0.0058081456851273305,0.061106343908654104,11471871.8,6293747.466666667,226.72019958496094,231.37430685058592,235.1522663606771,246.66528792633056,229.1476579378237,232.23319859034547,37.660786495640465,35.23405940543303,-2.183139215581292,-1.5670240124766146,-0.6161152031046775,237.20683759664223,231.9476597644043,226.68848193216638,2.4253177577147125,241.9571068243493,2339368034.5233765,0.20042840154653346
2024-01-11 15:30:00-05:00,228.25999450683594,228.64999389648438,226.32000732421875,227.3052978515625,7656066,0.0,0.0,-0.0041737760439855,0.010250471917232565,-0.0041737760439855,-0.25297847384700767,9623890.6,6804151.866666666,226.97725830078124,230.9320000406901,235.0190213248698,246.5407474701945,228.8126833766853,231.915269510424,32.81399874563259,32.72264931854872,-2.206946304845161,-1.695008470950324,-0.511937833894837,237.1420000783809,231.67792480957033,226.21384954075975,2.4116990169362715,241.94688172616313,1740264362.5012207,0.5771260920000114
2024-01-11 16:00:00-05:00,227.295,238.055,226.2,226.67,0,0.0,0.0,-0.0027949100067935495,0.05230070146027273,-0.0027949100067935495,-1.0,7367045.2,6804151.866666666,227.16363867187502,230.46200004069013,234.8715213248698,246.4142058035278,228.42310458092433,231.57686502588052,29.827573953743666,31.129229369120367,-2.251127228411889,-1.806232222442637,-0.4448950059692518,236.99894353567788,231.3374944506836,225.67604536568933,3.760742014516807,241.94688172616313,0.0,0.9603542808860368
2024-01-12 09:30:00-05:00,220.0800018310547,225.33999633789062,219.60000610351562,221.6199951171875,39270458,0.0,0.0,0.004669273843725952,0.025900146019495338,0.004669273843725952,inf,7854091.6,5825994.066666666,220.48799902343748,223.99575244140627,232.4962815279134,245.11745408437093,222.53768484901104,227.15581792386035,33.32609540809655,28.950045879594,-3.324801024450494,-3.0006403329255464,-0.32416069152494753,232.21794828170434,225.7264997863769,219.23505129104947,4.833185576547919,241.87582106158473,8703118710.209717,0.6480849389534492
2024-01-12 10:30:00-05:00,221.59719848632812,222.5457000732422,220.08999633789062,221.8000946044922,18151945,0.0,0.0,0.0008126499922060937,0.011071698322448895,0.0008126499922060937,-0.5377709880541754,11484480.6,6283841.933333334,220.86401794433596,223.73321887207032,232.18064966145832,244.97120412251792,222.4035775318258,226.81028738712695,35.510196408656086,30.01054101570422,-3.183125530233667,-3.037137372387171,-0.14598815784649632,230.71238520970797,225.04300451660157,219.37362382349517,4.493545313519868,241.84197216289158,4026103118.255539,0.30362191415280626
2024-01-12 11:30:00-05:00,221.80999755859375,222.0,217.3000030517578,218.6750030517578,21626644,0.0,0.0,-0.01408967637415548,0.021493069087232405,-0.01408967637415548,0.19142295770508344,15809809.4,7107499.333333333,220.60501855468746,223.20188545735678,231.81889963094076,244.8165712362671,221.72565489908615,226.28543033323217,21.351127396677285,23.465532157057524,-3.285146329225171,-3.0867391637547708,-0.19840716547040005,229.2694863579658,224.25075466918943,219.23202298041306,4.5230384041944856,241.79754060149443,4729206442.69928,0.7074466185376995
2024-01-12 12:30:00-05:00,218.6999053955078,219.85000610351562,218.36000061035156,219.27499389648438,11164129,0.0,0.0,0.0027437559682326196,0.006795145523376306,0.0027437559682326196,-0.4837789441579563,18042635.2,7207868.733333333,220.3920173339844,222.69089200846355,231.46998286254882,244.6599671052043,221.2800801713404,225.8331441115065,27.799505088180297,26.767747336129275,-3.279777072112381,-3.125346745426293,-0.15443032668608803,228.4442580933088,223.68300436401364,218.92175063471848,4.089747988332997,241.7745064382729,2448014318.334564,0.3859128101411267
2024-01-12 13:30:00-05:00,219.27999877929688,219.36990356445312,217.77999877929688,217.77999877929688,10657445,0.0,0.0,-0.0068179006215969284,0.00730050874308019,-0.0068179006215969284,-0.04538500047786975,20174124.2,7235112.466666667,219.83001708984375,221.99235888671876,231.09381784220378,244.5069620774333,220.6437017364234,225.31358634813816,22.448978867513276,23.99019692727704,-3.357452882046232,-3.171767972750281,-0.18568490929595072,228.0687615284301,223.17431906127928,218.27987659412847,3.732627530736319,241.75173482546543,2320978359.0904236,0.9999999999371032
2024-01-12 14:30:00-05:00,217.7899932861328,218.63999938964844,217.1501007080078,218.52040100097656,11259235,0.0,0.0,0.0033997714474689467,0.006818121671092699,0.0033997714474689467,0.056466629665928414,14571879.6,7475323.733333333,219.21009826660156,221.40669909667972,230.73082452555337,244.38183873555502,220.25764705725123,224.87531632574064,30.210136592276427,27.976209998603565,-3.320985001694652,-3.2016113785391553,-0.11937362315549649,227.8157928293989,222.79933889770504,217.78288496601118,3.4122376951512194,241.72751387267766,2460372547.1642303,0.08027283340646366
2024-01-12 15:30:00-05:00,218.5399932861328,219.3300018310547,218.2100067138672,218.82000732421875,7810716,0.0,0.0,0.0013710679729204145,0.005118339638514125,0.0013710679729204145,-0.306283597420251,12503633.8,7996038.133333334,218.61408081054688,220.88336625162762,230.397657980957,244.26342252156576,219.99625801488168,224.48465122886827,33.358700392891606,29.58537264089442,-3.2306670981213017,-3.207422522455585,-0.023244575665716916,227.5234895553336,222.45343435668943,217.38337915804524,3.0847744697278308,241.71122558796202,1709140932.3273926,0.4553542233925857
2024-01-12 16:00:00-05:00,218.79,227.22,217.75,218.41,0,0.0,0.0,-0.0018737195434385123,0.04335882056682386,-0.0018737195434385123,-1.0,8178305.0,7996038.133333334,218.56108020019533,220.39803291829426,230.05465798095702,244.14175585489912,219.70784746672138,224.09273824636065,31.117347938000222,28.642274693777736,-3.15579562576508,-3.1970971431174844,0.04130151735240428,227.06032542060746,222.04168414306636,217.02304286552527,3.9969495454809976,241.71122558796202,0.0,0.9303062301908102
2024-01-16 09:30:00-05:00,215.0,223.49000549316406,212.17999267578125,222.9600067138672,42524626,0.0,0.0,0.036203962977493065,0.050726643688602725,0.036203962977493065,inf,8504925.2,7002853.0,216.6200013427734,217.2640273844401,227.09634813598632,242.87890173909506,217.40344428392524,220.67497758764134,73.24054633362286,57.577707452108285,-2.364138360056643,-3.0456314877782407,0.6814931277215979,222.20921987370298,218.16402502441406,214.11883017512514,5.15642173688902,241.62586361228048,9481290898.464691,0.04686102375389111
2024-01-16 10:30:00-05:00,222.9600067138672,223.44000244140625,219.75,221.4261932373047,20993815,0.0,0.0,-0.006879321090669466,0.01666470613732512,-0.006879321090669466,-0.5063139414794617,12703688.2,6960664.4,218.13123999023438,217.4474400634766,226.87321632039388,242.7474358908081,218.13485318453968,220.72344311342607,64.52748672010205,53.22514630931705,-1.8810271570472423,-2.812710621632041,0.9316834645847987,222.38194573363504,218.23683468627928,214.09172363892353,4.946933266105767,241.587749654214,4648580536.978226,0.5457473906926551
2024-01-16 11:30:00-05:00,221.4499969482422,222.0,218.52999877929688,219.02999877929688,14187266,0.0,0.0,-0.01082163958551996,0.01584258430371281,-0.01082163958551996,-0.3242168705402043,15541141.4,7162206.866666666,218.80723974609373,217.43110705566409,226.60905463826495,242.61307837483724,218.29760692904097,220.61418864025646,53.029257629745715,47.21966760959639,-1.6722344372991813,-2.5846153847654696,0.9123809474662883,222.26345456121285,218.17133462524416,214.07921468927546,4.73594297390539,241.55991633825636,3107436854.66156,0.8559078316450056
2024-01-16 12:30:00-05:00,219.0500030517578,221.3000030517578,218.91000366210938,221.2017059326172,9992065,0.0,0.0,0.009915112840358509,0.010804615541149953,0.009915112840358509,-0.29570186391091846,17539554.4,7117848.2,219.9575809326172,217.65922086588543,226.3882497371419,242.48796050069174,218.82562492969117,220.6520929816991,60.4760975469755,52.45559993371164,-1.3163519986300116,-2.330962707538378,1.0146107089083665,222.33934988404832,218.201919921875,214.0644899597017,4.4008081761543965,241.54091233639227,2210261823.7895966,0.04112851223404345
2024-01-16 13:30:00-05:00,221.22999572753906,221.3300018310547,219.5500030517578,220.05999755859375,9025849,0.0,0.0,-0.005161390456777104,0.008088697623578441,-0.005161390456777104,-0.0966983301249541,19344724.2,6968955.8,220.93558044433593,217.76186063639324,226.1469163631185,242.3508996359253,219.05005631676437,220.61389327698262,55.116558939551766,49.666135182461964,-1.1136020152798949,-2.0874905690866816,0.9738885538067867,222.14619233232332,218.12392004394533,214.10164775556734,4.026406833746179,241.52364752406956,1986228308.9042358,0.7134860355866417
2024-01-16 14:30:00-05:00,220.07000732421875,220.68829345703125,219.35000610351562,219.6195068359375,9002380,0.0,0.0,-0.0020016846657419096,0.006093663412673841,-0.0020016846657419096,-0.002600198607355386,12640275.0,7048400.066666666,220.26748046875,217.81516060384118,225.89940814371747,242.2052942307536,219.15359277479584,220.54973931304426,53.00225995217154,48.59248115566508,-0.9772005530348338,-1.8654325658763122,0.8882320128414785,221.87276717580997,218.0148906555176,214.15701413522524,3.6423897651418145,241.50610912822467,1977098255.949707,0.7986226711372785
2024-01-16 15:30:00-05:00,219.6300048828125,220.10000610351562,219.22000122070312,219.9987030029297,6255499,0.0,0.0,0.0017266051292768037,0.004000045776637061,0.0017266051292768037,-0.305128310513442,9692611.8,7465433.333333333,219.981982421875,217.9210741373698,225.63105319376626,242.06145922658285,219.30724917991105,220.51418858335944,54.74574291628156,49.60248943009476,-0.828947855013979,-1.6581356237038458,0.8291877686898668,221.98838656572792,218.0810756530762,214.17376474042447,3.247763353380484,241.49387529934083,1376201666.6361237,0.11511652100231606
