Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-04 11:30:00-05:00,241.72000122070312,242.14999389648438,239.77999877929688,241.1999969482422,11727668,0.0,0.0
2024-01-04 12:30:00-05:00,241.19500732421875,241.8699951171875,240.35000610351562,241.1699981689453,9243366,0.0,0.0
2024-01-04 13:30:00-05:00,241.16310119628906,241.8000030517578,239.0102996826172,239.0500946044922,10211070,0.0,0.0
2024-01-04 14:30:00-05:00,239.0500030517578,240.2299041748047,238.67999267578125,239.860107421875,11165320,0.0,0.0
2024-01-04 15:30:00-05:00,239.8800048828125,240.25,237.8000030517578,237.9600067138672,7923570,0.0,0.0
2024-01-04 16:00:00-05:00,237.95,238.48,237.4,238.27,0,0.0,0.0
2024-01-04 17:00:00-05:00,238.2559,238.4,237.365,238.4,0,0.0,0.0
2024-01-04 18:00:00-05:00,238.35,238.78,238.35,238.68,0,0.0,0.0
2024-01-05 04:00:00-05:00,237.12,237.81,236.65,237.58,0,0.0,0.0
2024-01-05 05:00:00-05:00,237.61,237.66,235.46,235.59,0,0.0,0.0
2024-01-05 06:00:00-05:00,235.59,236.29,235.25,235.9,0,0.0,0.0
2024-01-05 07:00:00-05:00,235.96,236.44,235.61,236.24,0,0.0,0.0
2024-01-05 08:00:00-05:00,236.22,238.84,235.2688,236.87,0,0.0,0.0
2024-01-05 09:00:00-05:00,236.75,244.315,235.31,236.96,0,0.0,0.0
2024-01-05 09:30:00-05:00,236.86000061035156,239.67999267578125,234.9001007080078,239.1967010498047,30252931,0.0,0.0
2024-01-05 10:30:00-05:00,239.1750030517578,240.11959838867188,238.1999969482422,238.44500732421875,13771103,0.0,0.0
2024-01-05 11:30:00-05:00,238.4698944091797,238.84970092773438,236.3300018310547,236.61000061035156,11254227,0.0,0.0
2024-01-05 12:30:00-05:00,236.60009765625,238.08999633789062,236.25999450683594,237.81419372558594,9636882,0.0,0.0
2024-01-05 13:30:00-05:00,237.8123016357422,239.3800048828125,237.7823944091797,238.2899932861328,9676695,0.0,0.0
2024-01-05 14:30:00-05:00,238.3000030517578,238.49000549316406,236.6999969482422,236.9600067138672,9461568,0.0,0.0
2024-01-05 15:30:00-05:00,236.9499969482422,237.83999633789062,236.7899932861328,237.43099975585938,5783967,0.0,0.0
2024-01-05 16:00:00-05:00,237.44,237.71,237.2,237.5201,0,0.0,0.0
2024-01-05 17:00:00-05:00,237.55,237.56,228.6223,237.51,0,0.0,0.0
2024-01-05 18:00:00-05:00,237.51,237.55,237.35,237.37,0,0.0,0.0
2024-01-08 04:00:00-05:00,236.0,236.4,235.25,235.3,0,0.0,0.0
2024-01-08 05:00:00-05:00,235.37,236.0,234.7,235.52,0,0.0,0.0
2024-01-08 06:00:00-05:00,235.54,236.17,235.2,235.9,0,0.0,0.0
2024-01-08 07:00:00-05:00,235.93,237.77,235.82,237.16,0,0.0,0.0
2024-01-08 08:00:00-05:00,237.02,237.8,234.7286,237.48,0,0.0,0.0
2024-01-08 09:00:00-05:00,237.49,239.31,235.63,237.19,0,0.0,0.0
2024-01-08 09:30:00-05:00,236.13999938964844,239.1999969482422,235.3000030517578,236.9499969482422,25738913,0.0,0.0
2024-01-08 10:30:00-05:00,236.97000122070312,238.4499969482422,236.0500946044922,238.27499389648438,13642686,0.0,0.0
2024-01-08 11:30:00-05:00,238.26010131835938,240.0,237.68499755859375,239.20950317382812,10782053,0.0,0.0
2024-01-08 12:30:00-05:00,239.2050018310547,239.8699951171875,238.74000549316406,238.92999267578125,8458017,0.0,0.0
2024-01-08 13:30:00-05:00,238.93850708007812,240.24989318847656,238.6699981689453,239.79989624023438,9095207,0.0,0.0
2024-01-08 14:30:00-05:00,239.79200744628906,241.16000366210938,239.6699981689453,240.73800659179688,8604334,0.0,0.0
2024-01-08 15:30:00-05:00,240.77000427246094,241.25,240.30059814453125,240.3800048828125,5631978,0.0,0.0
2024-01-08 16:00:00-05:00,240.45,240.65,237.49,240.21,0,0.0,0.0
2024-01-08 17:00:00-05:00,240.22,240.45,240.19,240.3499,0,0.0,0.0
2024-01-08 18:00:00-05:00,240.35,240.45,240.07,240.3,0,0.0,0.0
2024-01-09 04:00:00-05:00,239.45,240.38,238.67,238.81,0,0.0,0.0
2024-01-09 05:00:00-05:00,238.88,239.35,238.38,238.99,0,0.0,0.0
2024-01-09 06:00:00-05:00,238.9,239.16,238.4,238.5,0,0.0,0.0
2024-01-09 07:00:00-05:00,238.5,239.34,238.05,239.21,0,0.0,0.0
2024-01-09 08:00:00-05:00,239.14,240.51,238.2219,239.035,0,0.0,0.0
2024-01-09 09:00:00-05:00,239.01,239.06,238.35,238.64,0,0.0,0.0
2024-01-09 09:30:00-05:00,238.11000061035156,238.964599609375,232.0399932861328,232.3249969482422,31344281,0.0,0.0
2024-01-09 10:30:00-05:00,232.31640625,235.2899932861328,232.1999969482422,234.29519653320312,16237364,0.0,0.0
2024-01-09 11:30:00-05:00,234.3000030517578,235.5800018310547,233.64999389648438,234.9199981689453,12078110,0.0,0.0
2024-01-09 12:30:00-05:00,234.9499969482422,235.42999267578125,233.82000732421875,234.15460205078125,9092026,0.0,0.0
2024-01-09 13:30:00-05:00,234.1750030517578,235.13999938964844,233.30999755859375,233.8988037109375,9923972,0.0,0.0
2024-01-09 14:30:00-05:00,233.89999389648438,235.00999450683594,233.88009643554688,234.81410217285156,8441947,0.0,0.0
2024-01-09 15:30:00-05:00,234.82000732421875,235.14999389648438,233.77999877929688,234.87969970703125,6739054,0.0,0.0
2024-01-09 16:00:00-05:00,234.87,240.45,234.12,234.45,0,0.0,0.0
2024-01-09 17:00:00-05:00,234.45,234.96,227.90411,234.54,0,0.0,0.0
2024-01-09 18:00:00-05:00,234.525,234.6,234.35,234.47,0,0.0,0.0
2024-01-10 04:00:00-05:00,235.51,236.55,234.64,236.1,0,0.0,0.0
2024-01-10 05:00:00-05:00,236.1,236.39,235.85,236.18,0,0.0,0.0
2024-01-10 06:00:00-05:00,236.18,236.39,235.52,235.56,0,0.0,0.0
2024-01-10 07:00:00-05:00,235.6,235.85,235.23,235.85,0,0.0,0.0
2024-01-10 08:00:00-05:00,235.85,236.5417,234.2,235.73,0,0.0,0.0
2024-01-10 09:00:00-05:00,235.65,235.76,235.15,235.515,0,0.0,0.0
2024-01-10 09:30:00-05:00,235.10000610351562,235.5,231.2899932861328,233.02999877929688,26481426,0.0,0.0
2024-01-10 10:30:00-05:00,233.0500030517578,235.07989501953125,232.55670166015625,232.5930938720703,14928391,0.0,0.0
2024-01-10 11:30:00-05:00,232.61000061035156,233.99000549316406,232.41000366210938,232.6999969482422,10268870,0.0,0.0
2024-01-10 12:30:00-05:00,232.69790649414062,233.63999938964844,232.02000427246094,233.47860717773438,10698934,0.0,0.0
2024-01-10 13:30:00-05:00,233.47000122070312,235.16000366210938,233.47000122070312,234.5399932861328,9742673,0.0,0.0
2024-01-10 14:30:00-05:00,234.52499389648438,235.25,233.5399932861328,233.72999572753906,9832697,0.0,0.0
2024-01-10 15:30:00-05:00,233.75999450683594,234.0399932861328,232.77499389648438,233.88999938964844,6976760,0.0,0.0
2024-01-10 16:00:00-05:00,233.86,234.1,233.57,233.9399,0,0.0,0.0
2024-01-10 17:00:00-05:00,233.94,249.53206,233.66,233.72,0,0.0,0.0
2024-01-10 18:00:00-05:00,233.72,233.94,233.49,233.76,0,0.0,0.0
2024-01-11 04:00:00-05:00,235.51,235.91,234.8,235.6,0,0.0,0.0
2024-01-11 05:00:00-05:00,235.6,235.96,235.5,235.8,0,0.0,0.0
2024-01-11 06:00:00-05:00,235.81,236.0,235.58,235.62,0,0.0,0.0
2024-01-11 07:00:00-05:00,235.62,235.83,235.02,235.47,0,0.0,0.0
2024-01-11 08:00:00-05:00,235.46,235.9845,233.25,234.52,0,0.0,0.0
2024-01-11 09:00:00-05:00,234.6,234.81,230.0,230.63,0,0.0,0.0
2024-01-11 09:30:00-05:00,230.57000732421875,230.92999267578125,226.0399932861328,227.95370483398438,37046853,0.0,0.0
2024-01-11 10:30:00-05:00,227.97000122070312,228.60000610351562,225.5399932861328,226.02000427246094,16895972,0.0,0.0
2024-01-11 11:30:00-05:00,226.03939819335938,227.3699951171875,225.3699951171875,225.73809814453125,11284227,0.0,0.0
2024-01-11 12:30:00-05:00,225.74000549316406,227.45989990234375,225.74000549316406,226.64500427246094,9271783,0.0,0.0
2024-01-11 13:30:00-05:00,226.66000366210938,227.99000549316406,226.3101043701172,226.9398956298828,9658588,0.0,0.0
2024-01-11 14:30:00-05:00,226.9499969482422,228.6334991455078,226.75999450683594,228.25799560546875,10248789,0.0,0.0
2024-01-11 15:30:00-05:00,228.25999450683594,228.64999389648438,226.32000732421875,227.3052978515625,7656066,0.0,0.0
2024-01-11 16:00:00-05:00,227.295,238.055,226.2,226.67,0,0.0,0.0
2024-01-11 17:00:00-05:00,226.66,227.22,211.34401,225.69,0,0.0,0.0
2024-01-11 18:00:00-05:00,225.6604,225.75,225.16,225.39,0,0.0,0.0
2024-01-12 04:00:00-05:00,222.7,223.88,222.0,222.7,0,0.0,0.0
2024-01-12 05:00:00-05:00,222.7,222.83,221.42,222.16,0,0.0,0.0
2024-01-12 06:00:00-05:00,222.08,222.13,219.56,219.92,0,0.0,0.0
2024-01-12 07:00:00-05:00,219.92,220.59,219.53,219.97,0,0.0,0.0
2024-01-12 08:00:00-05:00,219.99,224.62,219.5704,220.34,0,0.0,0.0
2024-01-12 09:00:00-05:00,220.32,230.42,220.02,220.59,0,0.0,0.0
2024-01-12 09:30:00-05:00,220.0800018310547,225.33999633789062,219.60000610351562,221.6199951171875,39270458,0.0,0.0
2024-01-12 10:30:00-05:00,221.59719848632812,222.5457000732422,220.08999633789062,221.8000946044922,18151945,0.0,0.0
2024-01-12 11:30:00-05:00,221.80999755859375,222.0,217.3000030517578,218.6750030517578,21626644,0.0,0.0
2024-01-12 12:30:00-05:00,218.6999053955078,219.85000610351562,218.36000061035156,219.27499389648438,11164129,0.0,0.0
2024-01-12 13:30:00-05:00,219.27999877929688,219.36990356445312,217.77999877929688,217.77999877929688,10657445,0.0,0.0
2024-01-12 14:30:00-05:00,217.7899932861328,218.63999938964844,217.1501007080078,218.52040100097656,11259235,0.0,0.0
2024-01-12 15:30:00-05:00,218.5399932861328,219.3300018310547,218.2100067138672,218.82000732421875,7810716,0.0,0.0
2024-01-12 16:00:00-05:00,218.79,227.22,217.75,218.41,0,0.0,0.0
2024-01-12 17:00:00-05:00,218.43,231.72229,207.06952,218.22,0,0.0,0.0
2024-01-12 18:00:00-05:00,218.22,219.12,218.2,218.74,0,0.0,0.0
2024-01-16 04:00:00-05:00,214.8,216.88,213.01,213.56,0,0.0,0.0
2024-01-16 05:00:00-05:00,213.51,215.0,213.47,213.86,0,0.0,0.0
2024-01-16 06:00:00-05:00,213.85,214.66,213.52,213.87,0,0.0,0.0
2024-01-16 07:00:00-05:00,213.86,215.94,213.84,215.65,0,0.0,0.0
2024-01-16 08:00:00-05:00,215.65,218.89,213.3465,215.45,0,0.0,0.0
2024-01-16 09:00:00-05:00,215.49,216.18,214.65,215.17,0,0.0,0.0
2024-01-16 09:30:00-05:00,215.0,223.49000549316406,212.17999267578125,222.9600067138672,42524626,0.0,0.0
2024-01-16 10:30:00-05:00,222.9600067138672,223.44000244140625,219.75,221.4261932373047,20993815,0.0,0.0
2024-01-16 11:30:00-05:00,221.4499969482422,222.0,218.52999877929688,219.02999877929688,14187266,0.0,0.0
2024-01-16 12:30:00-05:00,219.0500030517578,221.3000030517578,218.91000366210938,221.2017059326172,9992065,0.0,0.0
2024-01-16 13:30:00-05:00,221.22999572753906,221.3300018310547,219.5500030517578,220.05999755859375,9025849,0.0,0.0
2024-01-16 14:30:00-05:00,220.07000732421875,220.68829345703125,219.35000610351562,219.6195068359375,9002380,0.0,0.0
2024-01-16 15:30:00-05:00,219.6300048828125,220.10000610351562,219.22000122070312,219.9987030029297,6255499,0.0,0.0
2024-01-16 16:00:00-05:00,219.99,220.85,219.82,220.54,0,0.0,0.0
2024-01-16 17:00:00-05:00,220.54,309.323,184.66,220.55,0,0.0,0.0
2024-01-16 18:00:00-05:00,220.55,220.75,220.0,220.52,0,0.0,0.0
2024-01-17 04:00:00-05:00,215.9,217.18,214.7,216.06,0,0.0,0.0
2024-01-17 05:00:00-05:00,216.04,217.63,215.82,216.29,0,0.0,0.0
2024-01-17 06:00:00-05:00,216.29,216.79,216.01,216.68,0,0.0,0.0
2024-01-17 07:00:00-05:00,216.72,217.0,216.52,216.66,0,0.0,0.0
2024-01-17 08:00:00-05:00,216.7,219.91,214.77,216.0,0,0.0,0.0
2024-01-17 09:00:00-05:00,215.95,215.99,213.51,215.47,0,0.0,0.0
2024-01-17 09:30:00-05:00,214.86000061035156,215.55999755859375,212.34500122070312,213.19000244140625,33528396,0.0,0.0
2024-01-17 10:30:00-05:00,213.19000244140625,214.6300048828125,212.39999389648438,213.33999633789062,16311761,0.0,0.0
2024-01-17 11:30:00-05:00,213.33999633789062,214.44000244140625,212.50999450683594,214.0850067138672,12590912,0.0,0.0
2024-01-17 12:30:00-05:00,214.10000610351562,214.25,212.41009521484375,212.8000946044922,10378676,0.0,0.0
2024-01-17 13:30:00-05:00,212.7899932861328,213.91000366210938,212.00999450683594,213.88999938964844,10398732,0.0,0.0
2024-01-17 14:30:00-05:00,213.8699951171875,215.17999267578125,213.7100067138672,214.125,9849975,0.0,0.0
2024-01-17 15:30:00-05:00,214.13999938964844,215.6699981689453,214.07000732421875,215.5399932861328,7007435,0.0,0.0
2024-01-17 16:00:00-05:00,215.55,219.91,214.43,215.65,0,0.0,0.0
2024-01-17 17:00:00-05:00,215.65,230.74065,200.63698,215.575,0,0.0,0.0
2024-01-17 18:00:00-05:00,215.59,215.66,214.77,214.83,0,0.0,0.0
2024-01-18 04:00:00-05:00,215.53,217.87,215.06,217.84,0,0.0,0.0
2024-01-18 05:00:00-05:00,217.84,217.98,217.2,217.49,0,0.0,0.0
2024-01-18 06:00:00-05:00,217.43,218.89,217.36,218.81,0,0.0,0.0
2024-01-18 07:00:00-05:00,218.76,219.28,218.26,218.6,0,0.0,0.0
2024-01-18 08:00:00-05:00,218.64,219.2781,212.55,218.22,0,0.0,0.0
2024-01-18 09:00:00-05:00,218.22,218.75,217.51,218.45,0,0.0,0.0
2024-01-18 09:30:00-05:00,216.8800048828125,217.4499969482422,213.55999755859375,214.3000030517578,27637121,0.0,0.0
2024-01-18 10:30:00-05:00,214.39999389648438,214.5299072265625,210.5,211.97999572753906,21847359,0.0,0.0
2024-01-18 11:30:00-05:00,211.99000549316406,212.69000244140625,209.50999450683594,210.63999938964844,14509820,0.0,0.0
2024-01-18 12:30:00-05:00,210.65359497070312,210.92999267578125,208.74000549316406,209.27999877929688,11509719,0.0,0.0
2024-01-18 13:30:00-05:00,209.25999450683594,211.69000244140625,209.22000122070312,211.57000732421875,9706704,0.0,0.0
2024-01-18 14:30:00-05:00,211.58999633789062,211.94000244140625,210.16000366210938,211.60000610351562,11150328,0.0,0.0
2024-01-18 15:30:00-05:00,211.61000061035156,212.0,210.8300018310547,211.8000030517578,6820931,0.0,0.0
2024-01-18 16:00:00-05:00,211.88,211.89,211.19,211.35,0,0.0,0.0
2024-01-18 17:00:00-05:00,211.355,225.69263,198.882,210.67,0,0.0,0.0
2024-01-18 18:00:00-05:00,210.71,210.75,209.87,210.63,0,0.0,0.0
2024-01-19 04:00:00-05:00,211.85,212.93,210.98,211.34,0,0.0,0.0
2024-01-19 05:00:00-05:00,211.3,211.32,207.84,208.8,0,0.0,0.0
2024-01-19 06:00:00-05:00,208.8,209.64,208.4,208.91,0,0.0,0.0
2024-01-19 07:00:00-05:00,208.91,211.0,208.83,210.57,0,0.0,0.0
2024-01-19 08:00:00-05:00,210.52,212.2,207.9809,209.94,0,0.0,0.0
2024-01-19 09:00:00-05:00,209.94,220.08,208.9,209.03,0,0.0,0.0
2024-01-19 09:30:00-05:00,209.99000549316406,213.19000244140625,208.89999389648438,210.02000427246094,29389487,0.0,0.0
2024-01-19 10:30:00-05:00,210.00010681152344,210.6300048828125,208.19000244140625,209.35060119628906,17953701,0.0,0.0
2024-01-19 11:30:00-05:00,209.33999633789062,209.4781036376953,207.55999755859375,209.29989624023438,12621094,0.0,0.0
2024-01-19 12:30:00-05:00,209.3000030517578,210.72999572753906,208.81539916992188,210.66000366210938,10248404,0.0,0.0
2024-01-19 13:30:00-05:00,210.6699981689453,211.97999572753906,210.22999572753906,211.5800018310547,9433263,0.0,0.0
2024-01-19 14:30:00-05:00,211.57049560546875,212.82000732421875,210.6907958984375,211.60009765625,12373451,0.0,0.0
2024-01-19 15:30:00-05:00,211.6199951171875,212.25999450683594,210.82000732421875,212.1699981689453,6739589,0.0,0.0
2024-01-19 16:00:00-05:00,212.13,240.45,210.27618,212.35,0,0.0,0.0
2024-01-19 17:00:00-05:00,212.38,291.3078,178.3117,212.33,0,0.0,0.0
2024-01-19 18:00:00-05:00,212.32,212.42,211.98,212.21,0,0.0,0.0
2024-01-22 04:00:00-05:00,213.45,215.37,212.72,214.28,0,0.0,0.0
2024-01-22 05:00:00-05:00,214.28,214.9,213.98,214.44,0,0.0,0.0
2024-01-22 06:00:00-05:00,214.43,215.09,214.26,214.74,0,0.0,0.0
2024-01-22 07:00:00-05:00,214.74,214.79,213.7,213.91,0,0.0,0.0
2024-01-22 08:00:00-05:00,213.94,215.3821,213.17,213.51,0,0.0,0.0
2024-01-22 09:00:00-05:00,213.47,213.51,211.7,212.16,0,0.0,0.0
2024-01-22 09:30:00-05:00,212.25,217.8000030517578,210.11000061035156,212.71429443359375,35280778,0.0,0.0
2024-01-22 10:30:00-05:00,212.7100067138672,212.73939514160156,208.75,209.20010375976562,23286715,0.0,0.0
2024-01-22 11:30:00-05:00,209.2324981689453,210.52999877929688,208.58999633789062,210.14500427246094,11817756,0.0,0.0
2024-01-22 12:30:00-05:00,210.1757049560547,210.39999389648438,207.6199951171875,207.8000030517578,11203065,0.0,0.0
2024-01-22 13:30:00-05:00,207.80650329589844,209.19949340820312,206.27000427246094,206.93499755859375,13117201,0.0,0.0
2024-01-22 14:30:00-05:00,206.92999267578125,209.66000366210938,206.58999633789062,209.41470336914062,11640452,0.0,0.0
2024-01-22 15:30:00-05:00,209.4333038330078,209.5800018310547,208.61000061035156,208.75,7417726,0.0,0.0
2024-01-22 16:00:00-05:00,208.71,208.85,208.08,208.27,0,0.0,0.0
2024-01-22 17:00:00-05:00,208.26,208.8,193.76921,208.07,0,0.0,0.0
2024-01-22 18:00:00-05:00,208.09,208.25,207.85,208.0,0,0.0,0.0
2024-01-23 04:00:00-05:00,208.49,210.3,208.12,209.56,0,0.0,0.0
2024-01-23 05:00:00-05:00,209.55,209.72,208.67,209.34,0,0.0,0.0
2024-01-23 06:00:00-05:00,209.34,209.86,209.24,209.52,0,0.0,0.0
2024-01-23 07:00:00-05:00,209.52,209.88,209.24,209.3,0,0.0,0.0
2024-01-23 08:00:00-05:00,209.3,210.2996,208.12,210.14,0,0.0,0.0
2024-01-23 09:00:00-05:00,210.14,210.86,209.8,210.54,0,0.0,0.0
2024-01-23 09:30:00-05:00,211.3000030517578,215.64999389648438,210.58099365234375,211.25819396972656,36119303,0.0,0.0
2024-01-23 10:30:00-05:00,211.25999450683594,211.85000610351562,209.44009399414062,209.73500061035156,17756881,0.0,0.0
2024-01-23 11:30:00-05:00,209.73500061035156,210.17999267578125,208.4600067138672,208.77999877929688,12002644,0.0,0.0
2024-01-23 12:30:00-05:00,208.75999450683594,209.60000610351562,208.25999450683594,208.32000732421875,9964318,0.0,0.0
2024-01-23 13:30:00-05:00,208.3300018310547,209.28990173339844,207.75160217285156,208.6750030517578,11331526,0.0,0.0
2024-01-23 14:30:00-05:00,208.50999450683594,209.6699981689453,208.33999633789062,209.14999389648438,8826781,0.0,0.0
2024-01-23 15:30:00-05:00,209.15499877929688,209.23989868164062,208.27999877929688,209.1300048828125,6464794,0.0,0.0
2024-01-23 16:00:00-05:00,209.11,212.25,208.41,209.785,0,0.0,0.0
2024-01-23 17:00:00-05:00,209.785,212.176,196.20534,209.79,0,0.0,0.0
2024-01-23 18:00:00-05:00,209.79,210.39,209.77,210.33,0,0.0,0.0
2024-01-24 04:00:00-05:00,212.08,212.71,211.11,211.82,0,0.0,0.0
2024-01-24 05:00:00-05:00,211.82,212.43,211.78,212.39,0,0.0,0.0
2024-01-24 06:00:00-05:00,212.35,212.5,210.39,211.89,0,0.0,0.0
2024-01-24 07:00:00-05:00,211.9,212.5,211.3,211.75,0,0.0,0.0
2024-01-24 08:00:00-05:00,211.77,213.0,210.43,212.68,0,0.0,0.0
2024-01-24 09:00:00-05:00,212.68,212.8,211.9,212.27,0,0.0,0.0
2024-01-24 09:30:00-05:00,211.8800048828125,212.72999572753906,208.55999755859375,210.02999877929688,30117905,0.0,0.0
2024-01-24 10:30:00-05:00,210.10000610351562,212.47999572753906,209.97999572753906,211.0500030517578,16282836,0.0,0.0
2024-01-24 11:30:00-05:00,211.05999755859375,211.72999572753906,210.0,211.70750427246094,11432940,0.0,0.0
2024-01-24 12:30:00-05:00,211.72000122070312,211.81900024414062,210.00999450683594,210.83999633789062,10320631,0.0,0.0
2024-01-24 13:30:00-05:00,210.87989807128906,211.07000732421875,208.1199951171875,208.4499969482422,12912991,0.0,0.0
2024-01-24 14:30:00-05:00,208.4326934814453,209.39999389648438,206.91000366210938,207.11000061035156,13465828,0.0,0.0
2024-01-24 15:30:00-05:00,207.1300048828125,208.32000732421875,206.77000427246094,207.75999450683594,9367148,0.0,0.0
2024-01-24 16:00:00-05:00,207.83,210.9598,195.39,201.39,0,0.0,0.0
2024-01-24 17:00:00-05:00,201.31,212.643,191.75467,197.3,0,0.0,0.0
2024-01-24 18:00:00-05:00,197.27,207.83,195.05,195.69,0,0.0,0.0
2024-01-25 04:00:00-05:00,195.17,195.84,190.12,191.69,0,0.0,0.0
2024-01-25 05:00:00-05:00,191.69,193.34,191.1,192.05,0,0.0,0.0
2024-01-25 06:00:00-05:00,192.06,192.15,190.75,191.08,0,0.0,0.0
2024-01-25 07:00:00-05:00,191.08,192.03,190.0,190.33,0,0.0,0.0
2024-01-25 08:00:00-05:00,190.33,196.26,188.7,189.4,0,0.0,0.0
2024-01-25 09:00:00-05:00,189.47,190.48,188.89,190.15,0,0.0,0.0
2024-01-25 09:30:00-05:00,189.0,193.0,186.0,187.13999938964844,70997069,0.0,0.0
2024-01-25 10:30:00-05:00,187.125,187.38999938964844,185.0,186.3699951171875,26437743,0.0,0.0
2024-01-25 11:30:00-05:00,186.3699951171875,186.42999267578125,180.86000061035156,180.92999267578125,26063674,0.0,0.0
2024-01-25 12:30:00-05:00,180.92999267578125,182.0800018310547,180.05999755859375,181.94000244140625,23519514,0.0,0.0
2024-01-25 13:30:00-05:00,181.9199981689453,182.67999267578125,180.2100067138672,181.5850067138672,17372669,0.0,0.0
2024-01-25 14:30:00-05:00,181.60000610351562,183.49000549316406,181.1999969482422,182.25079345703125,17006951,0.0,0.0
2024-01-25 15:30:00-05:00,182.27000427246094,183.19000244140625,182.22000122070312,182.55999755859375,11003488,0.0,0.0
2024-01-25 16:00:00-05:00,182.55,183.73,182.0,183.5,0,0.0,0.0
2024-01-25 17:00:00-05:00,183.5,324.2463,176.56778,183.6,0,0.0,0.0
2024-01-25 18:00:00-05:00,183.57,183.98,182.63,182.67,0,0.0,0.0
2024-01-26 04:00:00-05:00,183.31,184.5,182.61,183.75,0,0.0,0.0
2024-01-26 05:00:00-05:00,183.76,184.47,183.44,184.42,0,0.0,0.0
2024-01-26 06:00:00-05:00,184.44,184.44,183.65,183.96,0,0.0,0.0
2024-01-26 07:00:00-05:00,183.99,184.47,183.04,184.44,0,0.0,0.0
2024-01-26 08:00:00-05:00,184.44,185.49,182.39,185.4,0,0.0,0.0
2024-01-26 09:00:00-05:00,185.41,185.88,184.71,184.95,0,0.0,0.0
2024-01-26 09:30:00-05:00,185.5,186.77999877929688,182.50039672851562,183.83999633789062,39118435,0.0,0.0
2024-01-26 10:30:00-05:00,183.85110473632812,185.66000366210938,183.52999877929688,184.03799438476562,16907810,0.0,0.0
2024-01-26 11:30:00-05:00,184.0500030517578,185.17999267578125,183.86000061035156,184.10499572753906,10872421,0.0,0.0
2024-01-26 12:30:00-05:00,184.1031951904297,184.22000122070312,182.6999969482422,183.47999572753906,10801008,0.0,0.0
2024-01-26 13:30:00-05:00,183.49009704589844,183.6300048828125,182.10000610351562,182.2801055908203,8946872,0.0,0.0
2024-01-26 14:30:00-05:00,182.3000030517578,183.3800048828125,182.1199951171875,182.6300048828125,10014292,0.0,0.0
2024-01-26 15:30:00-05:00,182.62989807128906,183.47000122070312,182.61000061035156,183.2299041748047,7488537,0.0,0.0
2024-01-26 16:00:00-05:00,183.22,246.14223,164.27444,183.45,0,0.0,0.0
2024-01-26 17:00:00-05:00,183.48,184.23,183.25,183.87,0,0.0,0.0
2024-01-26 18:00:00-05:00,183.85,184.3,183.6,184.19,0,0.0,0.0
2024-01-29 04:00:00-05:00,185.55,186.46,184.65,184.88,0,0.0,0.0
2024-01-29 05:00:00-05:00,184.88,185.5,184.7,185.4,0,0.0,0.0
2024-01-29 06:00:00-05:00,185.3,185.73,185.16,185.34,0,0.0,0.0
2024-01-29 07:00:00-05:00,185.34,185.75,185.0,185.24,0,0.0,0.0
2024-01-29 08:00:00-05:00,185.23,186.95,181.13,185.15,0,0.0,0.0
2024-01-29 09:00:00-05:00,185.15,185.39,184.43,185.13,0,0.0,0.0
2024-01-29 09:30:00-05:00,185.6300048828125,186.8800048828125,183.6699981689453,185.27999877929688,30072189,0.0,0.0
2024-01-29 10:30:00-05:00,185.27000427246094,190.89999389648438,185.00999450683594,189.86500549316406,28532747,0.0,0.0
2024-01-29 11:30:00-05:00,189.88999938964844,190.58999633789062,187.6199951171875,187.67999267578125,17491021,0.0,0.0
2024-01-29 12:30:00-05:00,187.66229248046875,188.97000122070312,187.1999969482422,187.42430114746094,12171668,0.0,0.0
2024-01-29 13:30:00-05:00,187.44000244140625,189.48910522460938,187.38999938964844,189.0323028564453,9023655,0.0,0.0
2024-01-29 14:30:00-05:00,189.0399932861328,191.22999572753906,188.2899932861328,191.1999969482422,12615585,0.0,0.0
2024-01-29 15:30:00-05:00,191.17999267578125,191.47999572753906,189.91009521484375,190.970703125,8962212,0.0,0.0
2024-01-29 16:00:00-05:00,191.0,204.96935,181.03825,191.5,0,0.0,0.0
2024-01-29 17:00:00-05:00,191.5,261.44,182.405,191.93,0,0.0,0.0
2024-01-29 18:00:00-05:00,191.93,192.48,191.75,192.4,0,0.0,0.0
2024-01-30 04:00:00-05:00,194.1,195.58,193.42,194.02,0,0.0,0.0
2024-01-30 05:00:00-05:00,193.98,195.71,193.92,195.51,0,0.0,0.0
2024-01-30 06:00:00-05:00,195.51,196.28,195.0,195.3,0,0.0,0.0
2024-01-30 07:00:00-05:00,195.3,195.69,195.05,195.31,0,0.0,0.0
2024-01-30 08:00:00-05:00,195.3,196.01,193.6,195.67,0,0.0,0.0
2024-01-30 09:00:00-05:00,195.69,195.69,183.885,194.75,0,0.0,0.0
2024-01-30 09:30:00-05:00,195.3300018310547,195.50999450683594,192.19000244140625,194.79879760742188,35160197,0.0,0.0
2024-01-30 10:30:00-05:00,194.80999755859375,196.3592987060547,192.6199951171875,193.27110290527344,20099962,0.0,0.0
2024-01-30 11:30:00-05:00,193.27999877929688,194.39999389648438,191.3800048828125,191.64019775390625,14135090,0.0,0.0
2024-01-30 12:30:00-05:00,191.6199951171875,192.22999572753906,190.61000061035156,192.0850067138672,11681428,0.0,0.0
2024-01-30 13:30:00-05:00,192.10000610351562,192.39999389648438,191.13999938964844,191.8531951904297,9837273,0.0,0.0
