Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,high_low_pct,price_change,volume_pct,volume_ma_5,volume_ma_15,SMA_5,SMA_15,SMA_60,SMA_240,EMA_10,EMA_30,RSI_7,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ATR_7,VWAP,price_volume,order_book_imbalance
2024-03-11 09:30:00-04:00,173.25,174.25,172.8300018310547,173.35000610351562,17506196,0.0,0.0,0.008259210745743,0.0081915091949714,0.008259210745743,inf,3501239.2,4014208.2,171.9097012207031,171.7342332519531,170.26275005493164,177.95992677154538,171.79637609401905,171.09268944586086,72.347705849384,64.34726000222216,0.5240443892756446,0.4191567015024381,0.1048876877732064,172.9742001641539,171.42367463378906,169.87314910342425,3.061860124263021,182.41208268724267,3034699183.449341,0.6337993358748168
2024-03-11 10:30:00-04:00,173.34890747070312,173.63999938964844,172.2899932861328,172.673095703125,7509998,0.0,0.0,-0.0039048767035312,0.0078182770628996,-0.0039048767035312,-0.5710091444194958,5003238.8,3821480.2,172.21632036132812,171.73143987630206,170.30763505452475,177.91627302907307,171.95577965931105,171.19465113987792,61.448305511037766,59.13459438771444,0.5634179707931253,0.4480089553605756,0.1154090154325496,173.0197201802893,171.5883294189453,170.1569386576013,2.817309549870536,182.40068630969884,1296774603.384277,0.7162217148010283
2024-03-11 11:30:00-04:00,172.67799377441406,173.32960510253906,172.5399932861328,172.82000732421875,5417242,0.0,0.0,0.0008508078255939,0.004568983815195,0.0008508078255939,-0.2786626574334641,6086687.2,3725183.8,172.44632182617187,171.7707739827474,170.3518018737793,177.87410600128172,172.1129119620215,171.29951282919026,62.864864320393664,59.89395710243112,0.5995649463622783,0.4783201535609162,0.1212447928013621,173.08743653007593,171.73782978515626,170.3882230402366,2.527638445089923,182.39250737661467,936207802.1170654,0.6453775990525326
2024-03-11 12:30:00-04:00,172.8249969482422,172.97999572753906,172.0500030517578,172.38999938964844,3959687,0.0,0.0,-0.0024881837538844,0.0053947020075057,-0.0024881837538844,-0.2690584987711459,6878624.6,3471639.533333333,172.63262170410158,171.69877386067708,170.3861351969401,177.8313560241699,172.1632914943173,171.36986680083274,55.85628069696683,56.57989534825363,0.5867499501460145,0.5000061128779358,0.0867438372680786,173.06151614697131,171.86482975463866,170.668143362306,2.299403335188684,182.38627191819987,682610439.5131989,0.6344096606261458
2024-03-11 13:30:00-04:00,172.38499450683594,173.4199981689453,172.22000122070312,172.625,5585359,0.0,0.0,0.0013631916653147,0.0069514667530322,0.0013631916653147,0.4105556828102827,7995696.4,3254360.466666667,172.77162170410156,171.78044093424478,170.42571853027346,177.78753100179034,172.2472384953505,171.45084313626288,58.78587619058145,57.94928847160512,0.5887695892622276,0.5177588081547942,0.0710107811074333,173.1286531665065,171.90707981567382,170.68550646484115,2.142345279910613,182.3777393097962,964172597.375,0.6625001588909152
2024-03-11 14:30:00-04:00,172.6300048828125,172.94000244140625,172.43499755859375,172.6999969482422,4048971,0.0,0.0,0.0004344500984341,0.0029241742428278,0.0004344500984341,-0.2750741715975643,5304251.4,2935163.533333333,172.64161987304686,171.91110703125,170.47205181274416,177.74771433614094,172.32955821405807,171.53143370477767,59.77969114950073,58.4001963692542,0.5896249651900973,0.532132039561855,0.0574929256282423,173.20492040108266,171.96107990722655,170.71723941337044,1.9084395088965973,182.37152259886443,699257279.3435211,0.4752538070124902
2024-03-11 15:30:00-04:00,172.7100067138672,173.0699005126953,172.4499969482422,172.7899932861328,5939837,0.0,0.0,0.0005211137202139,0.0035876126427448,0.0005211137202139,0.4669991462028253,4990219.2,3331152.6666666665,172.66499938964844,172.0244399169922,170.50255170084634,177.7081310028076,172.413273681708,171.61263109712317,61.09314149557795,58.96878064632933,0.5907549537380987,0.5438566223971038,0.0468983313409949,173.214014336357,171.96482975463866,170.71564517292032,1.7243629454046727,182.36249076779305,1026344395.3507231,0.4515335006409892
2024-03-11 16:00:00-04:00,172.75,173.08,168.2132,172.93,0,0.0,0.0,0.0008102709607455,0.0281431793211126,0.0008102709607455,-1.0,3906770.8,3331152.6666666665,172.68699792480467,172.15377325032551,170.5298850341797,177.66979766947426,172.50722392139744,171.69762263924426,63.27014101603302,59.8873121112084,0.5960766489632476,0.5543006277103326,0.041776021252915,173.28614074101782,171.9998299682617,170.7135191955056,2.173282524632578,182.36249076779305,0.0,0.0308210733946172
2024-03-12 09:30:00-04:00,173.14999389648438,173.47000122070312,171.00999450683594,172.63499450683594,13927121,0.0,0.0,-0.0032621564270441,0.014249756956257,-0.0032621564270441,inf,2785424.2,2230731.6666666665,173.2529989013672,173.0613322753906,171.03977813110353,177.3218392852783,173.1023810405819,172.4466642829437,37.05193403020541,51.11255608377441,0.4810533922504874,0.5729855522300844,-0.091932159979597,173.69568081490374,172.90757966308593,172.1194785112681,1.702358827549226,182.3405037912004,2404308457.3310394,0.3394326971248766
2024-03-12 10:30:00-04:00,172.63999938964844,172.91000366210938,172.32009887695312,172.67990112304688,6625420,0.0,0.0,0.0002601246423949,0.0034161751386219,0.0002601246423949,-0.5242792821287329,4110508.2,2408447.2,173.09497912597655,173.08065905761717,171.09910989786786,177.28823472696936,173.025566510121,172.46171182101486,38.854189704390606,51.63367766911523,0.4153289562059683,0.5414542330252612,-0.1261252768192928,173.58696401585252,172.96864971923827,172.35033542262403,1.5434368214930865,182.33035521463412,1144076870.4986572,0.390067252908527
2024-03-12 11:30:00-04:00,172.6750030517578,173.10000610351562,172.21499633789062,172.52000427246094,5867479,0.0,0.0,-0.0009259725627941,0.0051298964972624,-0.0009259725627941,-0.1143989362183831,5284004.0,2427255.2,172.90097998046875,173.0736593424479,171.1597766357422,177.25494310099282,172.9336461032737,172.46547262433396,34.72425389874262,49.60603909587952,0.3463470543442213,0.5024327972890532,-0.1560857429448319,173.52884244931823,172.9981499328613,172.4674574164044,1.4493758135119312,182.3213621993777,1012257502.1485748,0.6553620688914659
2024-03-12 12:30:00-04:00,172.52999877929688,173.25999450683594,171.94000244140625,173.0399932861328,6672048,0.0,0.0,0.0030140795316155,0.0076282484780671,0.0030140795316155,0.1371234562577896,6618413.6,2602127.0,172.81497863769533,173.09632576497395,171.2262765238444,177.22306806284584,172.95298195470264,172.50253847348228,53.48344280515276,55.69877263920709,0.3298350348383678,0.4679132447989161,-0.1380782099605483,173.49972095165626,172.98264929199215,172.4655776323281,1.4308924209287537,182.31129812652011,1154531141.124756,0.1666685932804018
2024-03-12 13:30:00-04:00,173.0449981689453,173.83999633789062,173.00999450683594,173.79989624023438,5308038,0.0,0.0,0.004391487422477,0.0047756175291809,0.004391487422477,-0.2044364788742527,7680021.2,2560007.066666667,172.9349578857422,173.1636526285807,171.309274794515,177.19147302347815,173.10696637025384,172.58623897456306,68.78028770623877,62.78068728424977,0.3737585026770773,0.4490822963745484,-0.0753237936974711,173.60870761212712,173.03898931884763,172.4692710255682,1.3450509080896011,182.30397779379808,922536453.6392212,0.0483132640809518
2024-03-12 14:30:00-04:00,173.7949981689453,174.00999450683594,173.35000610351562,173.84500122070312,5389586,0.0,0.0,0.0002595224821446,0.0037964186412379,0.0002595224821446,0.0153631153356474,5972514.2,2919312.8,173.1769592285156,173.22465270996096,171.39852481486005,177.15911885935463,173.24115452488098,172.66744944205598,69.475403860998,63.157164781701226,0.407510237999162,0.4407678846994711,-0.0332576467003091,173.71181822949924,173.09023901367186,172.46865979784448,1.2471848359797026,182.29671434996283,936952584.7490844,0.2499942200162217
2024-03-12 15:30:00-04:00,173.85499572753906,174.02999877929688,173.14999389648438,173.22000122070312,6368886,0.0,0.0,-0.0035951565797772,0.0050802729281318,-0.0035951565797772,0.181702268040625,5921207.4,3343905.2,173.28497924804688,173.23931945800783,171.46919150187173,177.1238063644409,173.2373084695759,172.7030979439042,51.08708842528458,54.87431164896176,0.3794523641005582,0.4285047805796885,-0.0490524164791302,173.7055136215849,173.1317391052246,172.55796458886428,1.1947305569558166,182.2878784657698,1103218440.694519,0.9204466637877612
2024-03-12 16:00:00-04:00,173.22,179.37404,165.0834,173.0997,0,0.0,0.0,-0.0006944995950544,0.0825572776844789,-0.0006944995950544,-1.0,4747711.6,3343905.2,173.4009183935547,173.22729945800782,171.54018650187172,177.0885967811076,173.21228874783483,172.72868517332972,48.22103551371213,53.4220248806264,0.3435487773250258,0.411513579928756,-0.0679648026037301,173.70244474498682,173.1554741052246,172.6085034654624,3.0655747631049857,182.2878784657698,0.0,0.4390524147243295
2024-03-13 09:30:00-04:00,172.77000427246094,173.18499755859375,170.75999450683594,170.98500061035156,11960722,0.0,0.0,-0.0131305517121576,0.0141825484288181,-0.0131305517121576,inf,2392144.4,2379952.0,172.61500012207028,173.01697283854168,172.09210129679363,176.718180134786,172.68052977717883,172.7422513316299,22.199804389627204,33.073788399495086,-0.0469150984217492,0.1541000951900326,-0.2010151936117819,173.83722136567314,172.98797462402342,172.1387278823737,1.546331840196192,182.2679123943766,2045104058.4702451,0.9072140946613464
2024-03-13 10:30:00-04:00,170.98500061035156,171.35000610351562,170.86500549316406,170.9949951171875,6130049,0.0,0.0,5.845253560399222e-05,0.0028363438942711,5.845253560399222e-05,-0.4874850364384357,3618154.2,2343818.7333333334,172.1759991455078,172.88063962727864,172.12885121541342,176.67474262207034,172.37406892990768,172.6295251242465,22.442011556064458,33.19982884380687,-0.182777659528881,0.0867245442462499,-0.2695022037751309,173.91658856229563,172.8642243798828,171.81186019747,1.3947130930755305,182.25715785927036,1048207698.82312,0.7319804937927605
2024-03-13 11:30:00-04:00,171.0,171.17999267578125,170.8527069091797,171.05999755859375,4316300,0.0,0.0,0.0003801423624223,0.0019132805522779,0.0003801423624223,-0.2958783853114387,4481414.2,2277702.8666666667,171.81199865722655,172.69797971516928,172.16643450805665,176.63353429128014,172.13514686239603,172.52826528130117,24.23182680983396,34.06949598535748,-0.2819543698051348,0.0129887614359729,-0.2949431312411077,173.9552393218469,172.7572242578125,171.55920919377812,1.2422234750078207,182.2495713184261,738346267.4621582,0.366637139148548
2024-03-13 12:30:00-04:00,171.07000732421875,171.4600067138672,170.94000244140625,171.43499755859375,5621506,0.0,0.0,0.0021922132897935,0.0030332445525494,0.0021922132897935,0.3023900099622361,5605715.4,2293164.2,171.54699816894532,172.537312804362,172.21151780069988,176.59282594014488,172.00784698897743,172.4577318798362,34.41807426614774,39.0031551129193,-0.326529235465415,-0.0549148379443046,-0.2716143975211104,173.97085750502143,172.6972244104004,171.42359131577936,1.1390493032154088,182.2399236296896,963722867.38562,0.0480941342083045
2024-03-13 13:30:00-04:00,171.42999267578125,171.75999450683594,171.16000366210938,171.5800018310547,3845695,0.0,0.0,0.0008458265495723,0.0034968576659495,0.0008458265495723,-0.315895953860051,6374854.4,2124951.466666667,171.21099853515625,172.42797951171875,172.2478511645508,176.5480342734782,171.9300569602642,172.40110413475352,38.16811685601688,40.84646215694662,-0.3461641399833866,-0.113164698352121,-0.2329994416312655,173.96726659732303,172.64222944580078,171.31719229427853,1.0620409520027163,182.233466642776,659844355.1416779,0.2999923704390521
2024-03-13 14:30:00-04:00,171.5800018310547,171.8000030517578,171.02999877929688,171.27999877929688,4228485,0.0,0.0,-0.0017484732984978,0.0044955877974586,-0.0017484732984978,0.0995372747968832,4828407.0,2406850.466666667,171.2699981689453,172.3066660970052,172.27685114420575,176.50090926839192,171.81186456372467,172.32877475698214,33.539040611454496,38.26969670504023,-0.3815345890766082,-0.1668386764970184,-0.2146959125795897,173.978140786127,172.58022917114258,171.18231755615815,1.0203214263538911,182.22629002034137,724254905.6382751,0.6753264767368999
2024-03-13 15:30:00-04:00,171.27999877929688,171.7050018310547,171.0399932861328,171.1699981689453,5993931,0.0,0.0,-0.0006422268282083,0.0038850765439952,-0.0006422268282083,0.4175126552417709,4801183.4,2806445.8666666667,171.30499877929688,172.1799993082682,172.29768444702148,176.4543259274292,171.6951615828557,172.2540149771088,31.884818716004773,37.33956635034082,-0.4136734843306726,-0.2162056380637493,-0.1974678462669233,173.947701992993,172.4867294152832,171.02575683757345,0.9695624432921746,182.2160724850547,1025981158.2947844,0.8045064474950114
2024-03-13 16:00:00-04:00,171.175,175.75645,162.69975,164.47186,0,0.0,0.0,-0.0391314964105697,0.0793856164817495,-0.0391314964105697,-1.0,3937923.4,2806445.8666666667,169.9873712675781,171.60912330826824,172.21588211368817,176.3793336774292,170.38183402233648,171.75194046245662,7.079415023786069,14.395727066068105,-0.9684637150657522,-0.3666572534641499,-0.6018064616016023,174.9661366485216,172.02032760327148,169.07451855802137,2.696296379964722,182.2160724850547,0.0,0.8642758124115263
2024-03-14 09:30:00-04:00,172.32000732421875,173.8249969482422,172.0500030517578,173.6649932861328,14937836,0.0,0.0,0.0088590291979366,0.0102207927049516,0.0088590291979366,inf,2987567.2,2308496.8666666667,172.62499865722654,171.4168299749349,172.32572555891926,175.91352370286052,172.18623862570877,171.9940828199523,64.88329637196009,57.61775046171278,0.1078145753471915,-0.1998271481066033,0.3076417234537948,174.20254411672272,171.51562214550782,168.82870017429292,1.8719749486663109,182.1950532711363,2594179188.649353,0.0901432181920571
2024-03-14 10:30:00-04:00,173.6699981689453,174.30780029296875,173.3000030517578,173.33999633789062,8727021,0.0,0.0,-0.0018714016111854,0.005813991360923,-0.0018714016111854,-0.4157774258600777,4732971.4,2515531.2,172.77299792480466,171.5438298935547,172.36489216455078,175.86519034409588,172.39601275519635,172.08091595014187,61.20538178867271,55.96854772556158,0.1996092183754001,-0.1199398748102026,0.3195490931856027,174.26820274146218,171.54462196240237,168.82104118334252,1.7485209904584005,182.1834554277387,1512741788.1806946,0.960316138412138
2024-03-14 11:30:00-04:00,173.34500122070312,173.49000549316406,172.39999389648438,172.6699981689453,6752491,0.0,0.0,-0.0038652254707521,0.006312686675384,-0.0038652254707521,-0.226254755202262,6083469.6,2709317.6,172.85699755859372,171.61649631608074,172.39822546736653,175.81564867997233,172.44582828496883,172.1189212545808,53.86205620359586,52.624411092315206,0.2158062019331907,-0.0527906594615239,0.2685968613947147,174.20350029236664,171.5151218708496,168.82674344933258,1.6544482199185844,182.17366831156733,1165952608.6058197,0.7522922936245506
2024-03-14 12:30:00-04:00,172.67999267578125,173.36920166015625,172.24000549316406,172.96299743652344,9628933,0.0,0.0,0.0016968742148908,0.0065285418484181,0.0016968742148908,0.4259823522904362,8009256.2,3069347.466666667,172.95559704589843,171.7286962265625,172.4199420913086,175.76811952296958,172.53985903979694,172.17337778244809,56.52338541385878,53.921053202419,0.2494099773259108,0.007649467895963,0.2417605094299478,174.33607862458186,171.6140217121582,168.89196479973455,1.5794122123576706,182.1597535970166,1665449113.795456,0.3597286596170761
2024-03-14 13:30:00-04:00,172.96890258789062,174.0,172.89999389648438,173.8249969482422,7128040,0.0,0.0,0.0049837220937103,0.0063282388771918,0.0049837220937103,-0.259726908474698,9434864.2,3144954.7333333334,173.29259643554687,171.9056961451823,172.45869204044595,175.72489034358722,172.77352047769608,172.2799338576606,63.70848425758257,57.59791947680461,0.3416589364478852,0.0744513616063474,0.2672075748415378,174.56111990219586,171.75552180371093,168.949923705226,1.5109256253802354,182.15027219814343,1239031531.2469482,0.1590928006513714
2024-03-14 14:30:00-04:00,173.8300018310547,173.83999633789062,172.22000122070312,172.66000366210938,6609776,0.0,0.0,-0.006702104453249,0.0093825731659185,-0.006702104453249,-0.0727077850292646,7769252.2,3585606.466666667,173.0915985107422,172.4515723893229,172.48402543481444,175.67764035884602,172.7528810566803,172.3044544902057,50.53904577874943,51.6046325846705,0.3171062754821889,0.1229823443815157,0.1941239311006731,174.64525396339326,171.83552210888672,169.02579025438018,1.526506981352702,182.1408151004714,1141243948.365723,0.7283927359960289
2024-03-14 15:30:00-04:00,172.66000366210938,173.28250122070312,172.5032958984375,173.0800018310547,7750362,0.0,0.0,0.002432515695802,0.0045019951122153,0.002432515695802,0.1725604619581662,7573920.4,4102297.2666666666,173.039599609375,172.58886584472657,172.50752546533204,175.63122369980877,172.812357561112,172.35448980251854,54.49540739651884,53.48382364311753,0.327760240903757,0.163937923685964,0.1638223172177929,174.75247803636785,171.91777232250976,169.08306660865168,1.4197496014831197,182.1298089319572,1341432669.151337,0.2598793717600136
2024-03-14 16:00:00-04:00,173.09,182.63,165.53983,174.5123,0,0.0,0.0,0.008275353326743,0.0979310340875686,0.008275353326743,-1.0,6223422.2,4102297.2666666666,173.40805997558596,172.8043525113932,172.5584221319987,175.59406661647546,173.12143800454618,172.49370336364638,65.48101986311599,59.28940035981565,0.4466296091595438,0.22047626078068,0.2261533483788638,175.01932508090707,172.06438723095704,169.109449381007,3.658381086985531,182.1298089319572,0.0,0.4749923494004147
2024-03-15 09:30:00-04:00,171.0,172.47000122070312,170.56399536132812,170.610107421875,21995996,0.0,0.0,-0.0160326003698308,0.0111717054058347,-0.0160326003698308,inf,7271226.8,5568697.0,172.85048258300782,172.8436930061849,172.53709048730468,175.49552539739992,172.70478381528503,172.4262759510748,35.23412949073612,42.76955660416664,0.2171473967058261,0.2557571469353659,-0.0386097502295397,175.14098464657454,172.1418927546387,169.14280086270284,4.216795338820044,182.0928170549298,3752739240.411133,0.97580696805435
2024-03-15 10:30:00-04:00,170.61810302734375,171.1699981689453,170.2899932861328,170.9550018310547,5599492,0.0,0.0,0.0020215356193806,0.0051475819565791,0.0020215356193806,-0.7454313048611211,7069170.0,5941996.466666667,172.50948221679687,172.74202646158855,172.50845558943683,175.44100457169597,172.38664163633405,172.3313550401058,38.2989348821198,44.27835003805629,0.0635567874338391,0.2173170750350606,-0.1537602876012214,173.9820640898848,172.46604984619142,170.95003560249805,3.740110987961824,182.0830869198939,957261165.112976,0.2443126646968871
2024-03-15 11:30:00-04:00,170.9550018310547,171.47999572753906,170.73199462890625,171.31500244140625,3771263,0.0,0.0,0.0021058208680395,0.0043662323087474,0.0021058208680395,-0.326499082416762,6273350.2,6193414.0,172.1564823388672,172.65635995768233,172.48337217472329,175.38690041520184,172.19179814634717,172.26578390470584,41.66080550711502,45.88213126562604,-0.0287840319669783,0.1680968536346528,-0.1968808856016311,173.96798715162586,172.48076996826174,170.99355278489762,3.3126667180576788,182.0767581822525,646073930.052185,0.220578935528741
2024-03-15 12:30:00-04:00,171.31500244140625,171.51499938964844,170.60000610351562,170.69500732421875,3721006,0.0,0.0,-0.0036190357432329,0.0053603986459596,-0.0036190357432329,-0.0133263047419391,7017551.4,6441481.066666666,171.39302380371092,172.5526937792969,172.45512230696613,175.32954627905275,171.91965436050563,172.1644434801583,37.54997296579629,43.55699310130167,-0.1502611045841035,0.1044252619909015,-0.2546863665750051,174.00279036247912,172.45152033447266,170.9002503064662,2.970141942068412,182.0703842339909,635157146.4234619,0.8961727673497347
2024-03-15 13:30:00-04:00,170.6999969482422,171.25,170.52499389648438,171.21499633789062,3679425,0.0,0.0,0.0030463047620614,0.0042344778145766,0.0030463047620614,-0.0111746662058593,7753436.4,6686776.066666666,170.95802307128906,172.46902686848958,172.43162224593098,175.27919208441162,171.79153472003017,172.10318882581848,43.048657188581096,46.02740332847252,-0.2022424668876681,0.0430917162151876,-0.2453341831028557,174.01084470321894,172.4372701513672,170.86369559951544,2.649408250846585,182.06412260320937,629972737.9005432,0.048280506791337
2024-03-15 14:30:00-04:00,171.21499633789062,171.99000549316406,171.08990478515625,171.86500549316406,4328832,0.0,0.0,0.0037964498973597,0.0052372541194467,0.0037964498973597,0.1764968711143724,4220003.6,6975364.866666666,171.20900268554686,172.4506939013672,172.41770572167968,175.23255041672772,171.80489304241814,172.08782215919564,49.52955770690669,49.0305651997511,-0.1888112658001546,-0.0032888801878808,-0.1855223856122737,174.01035886517843,172.4350204260254,170.85968198687237,2.399507173298189,182.05719809078104,743974735.4589844,0.138873349253079
2024-03-15 15:30:00-04:00,171.8560028076172,172.60000610351562,171.47799682617188,172.57000732421875,6260589,0.0,0.0,0.0041020673698621,0.0065017629351765,0.0041020673698621,0.4462536314645613,4352223.0,6396881.733333333,171.5320037841797,172.3776948372396,172.41403928898112,175.19092545741782,171.94400473001826,172.11893087951972,55.88230732376493,52.14102287090959,-0.1198970873619771,-0.0266105216227,-0.093286565739277,174.01542305341104,172.43952079223635,170.86361853106166,2.217007473876126,182.0477450667033,1080389889.583923,0.0267366588672248
2024-03-15 16:00:00-04:00,172.56,173.055,172.36,172.49,0,0.0,0.0,-0.0004636224188623,0.0040292190851643,-0.0004636224188623,-1.0,3597970.4,5815080.333333333,171.76700329589843,172.32102841471354,172.4067059556478,175.14732128312173,172.04327659728767,172.14287082277653,54.96628241423151,51.75501946335205,-0.0709204994935532,-0.0354725171968707,-0.0354479822966825,174.00907293863764,172.43402079223634,170.85896864583503,1.999577834750964,182.0477450667033,0.0,0.8129496401708033
2024-03-18 09:30:00-04:00,175.60000610351562,177.5800018310547,174.89059448242188,177.35000610351562,22893626,0.0,0.0,0.0106277237571053,0.0151644051653601,0.0106277237571053,inf,4578725.2,3350282.2,174.82200122070313,172.85300179036457,172.49070605737305,174.86650879838052,174.14563588606234,172.99142870817926,81.00996128558026,69.15996430601646,0.8010846367454292,0.3084107821670512,0.492673854578378,175.32835197536943,172.8523719885254,170.37639200168135,3.704158820435989,182.0287006147616,4060184710.831604,0.0855191117282516
2024-03-18 10:30:00-04:00,177.3699951171875,177.7100067138672,176.55999755859375,176.82000732421875,8667055,0.0,0.0,-0.0029884339501377,0.0065038406720839,-0.0029884339501377,-0.6214206085134788,6312136.2,3554786.4,175.44200268554687,173.2440021565755,172.55103951277667,174.84430049556477,174.6318852384544,173.23843378018182,74.14575160004634,66.02701183366602,0.9746495094586294,0.4416585276253668,0.5329909818332625,175.85321288308725,173.06037217163086,170.26753146017447,3.339280296841339,182.02208548801036,1532508728.5794067,0.7739063515189424
2024-03-18 11:30:00-04:00,176.82000732421875,176.90499877929688,175.1999969482422,175.25830078125,7068789,0.0,0.0,-0.0088321823225874,0.0097285082843682,-0.0088321823225874,-0.1844070448381832,7725894.0,3774621.466666667,175.92966284179687,173.5068887125651,172.5947612840169,174.81591841548664,174.74577897350812,173.36874778025074,57.419969794597456,57.72852764190666,0.9749456882483116,0.5483159597499558,0.4266297284983558,176.05315613265378,173.16928711914062,170.28541810562746,3.105811944586103,182.01536384505565,1238863948.7211914,0.9658042401817674
2024-03-18 12:30:00-04:00,175.2550048828125,175.6199951171875,174.75,175.39500427246094,5477904,0.0,0.0,0.000780011506454,0.0049602046580302,0.000780011506454,-0.2250576442442969,8821474.8,3891748.0,176.06166369628903,173.82022184244792,172.6400130031738,174.78702259995524,174.8638199369541,173.49947400555462,58.37880002447104,58.22349222090699,0.9749723667897854,0.6336472411579218,0.3413251256318635,176.15734958460197,173.21342233276368,170.26949508092542,2.7864095406720173,182.00972015541203,960796995.4841309,0.2586116177617715
2024-03-18 13:30:00-04:00,175.39999389648438,175.5399932861328,174.99000549316406,175.5301055908203,4053801,0.0,0.0,0.0007702689077135,0.003133296086831,0.0007702689077135,-0.2599722448586175,9632235.0,3916706.4,176.07068481445313,174.10789579264323,172.6901813584798,174.7586063732503,174.9849627831116,173.6304824949266,59.43208339670744,58.73770725051786,0.9746597857237304,0.7018497500710835,0.2728100356526469,176.36036627239028,173.32042761230468,170.2804889522191,2.4669207195715503,182.0056104649704,711564117.574173,0.017978026852796
2024-03-18 14:30:00-04:00,175.53599548339844,175.5399932861328,174.82000732421875,175.06500244140625,5777258,0.0,0.0,-0.0026497058601346,0.004112677873209,-0.0026497058601346,0.4251459309423426,6208961.4,4013268.133333333,175.61368408203126,174.32122892252605,172.7239315110677,174.7313680360514,174.9995154482561,173.72303216889307,53.94870589951754,56.17426008741796,0.9262054064654706,0.746720881349961,0.1794845251155096,176.483509878831,173.54317236328126,170.60283484773151,2.2173586113347663,181.999576207274,1011395685.8746338,0.6597223693054243
2024-03-18 15:30:00-04:00,175.07000732421875,175.1750030517578,173.52000427246094,173.6999969482422,7286587,0.0,0.0,-0.0077971352019425,0.0095279148438328,-0.0077971352019425,0.2612535219995369,5932867.8,4081668.0,174.98968200683595,174.3965615641276,172.7222665228678,174.70120134649656,174.76323935734447,173.7215460256253,40.99735800342856,49.36504959394591,0.7687981992561106,0.7511363449311909,0.0176618543249197,176.48263047251996,173.68042211914062,170.87821376576127,2.1370214924722104,181.99086194570364,1265680139.6631012,0.8912430159333145
2024-03-18 16:00:00-04:00,173.71,179.1358,161.597,173.23,0,0.0,0.0,-0.002705797101322,0.1012457426542745,-0.002705797101322,-1.0,4519110.0,4081668.0,174.58402185058594,174.44589489746096,172.71201650252277,174.66895134141032,174.48446856510003,173.68983337881076,37.39145733793714,47.2416591283872,0.5992195971753063,0.7207529953800139,-0.1215333982047076,176.46412780474282,173.77617199707032,171.08821618939783,4.337275564976177,181.99086194570364,0.0,0.3367277122702998
2024-03-19 09:30:00-04:00,174.08999633789062,175.0399932861328,173.02999877929688,174.7050018310547,11721089,0.0,0.0,0.0025536659649643,0.0115050770485647,0.0025536659649643,inf,2344217.8,2287775.933333333,173.87700036621095,174.0843407389323,172.84568817936196,174.36406797196452,174.01777254066155,173.77590716253553,60.74432088485099,55.559662104313496,0.1678119024907118,0.2483612820888989,-0.080549379598187,176.25169394609284,174.54567126464843,172.83964858320402,3.183276208853836,181.9771100138421,2047732875.206955,0.1666628709293292
2024-03-19 10:30:00-04:00,174.6999969482422,175.3699951171875,174.55999755859375,174.83999633789062,6172012,0.0,0.0,0.0007726997247994,0.0046327932713311,0.0007726997247994,-0.4734267438801974,3578620.2,2334049.8,174.05699963378908,174.04734020996094,172.87202145166015,174.33840129003906,174.16726777652138,173.84455807707457,62.33157581055303,56.31089690832386,0.2209289651901542,0.24287481870915,-0.0219458535189957,176.25859913658098,174.55092108154298,172.84324302650498,2.844236401673823,181.9705104342408,1079114555.477417,0.654321452711021
2024-03-19 11:30:00-04:00,174.83999633789062,175.41000366210938,174.83999633789062,175.30999755859375,4206842,0.0,0.0,0.0026881790811457,0.0032514250878831,0.0026881790811457,-0.3184002234603562,4419988.6,2344252.533333333,174.44699914550785,174.0326663411458,172.94410473413083,174.31494294653322,174.37503682780726,173.93910255975325,67.64542859589035,58.91494946912423,0.2975201633704785,0.2538038876414157,0.0437162757290627,176.2400100588395,174.54217095947266,172.84433186010585,2.5193465334659555,181.96618706027476,737501460.7493896,0.1754470499745741
2024-03-19 12:30:00-04:00,175.31500244140625,175.85000610351562,175.17129516601562,175.64500427246094,4140302,0.0,0.0,0.0019109390139329,0.0038641061287868,0.0019109390139329,-0.015817090349483,5248049.0,2235122.1333333333,174.952,174.07133312988282,173.02160488671873,174.29271379766843,174.60593999956248,174.04916073476667,71.04242838397883,60.712456904691685,0.3808611515026143,0.2792153404136555,0.1016458110889588,175.9116337803549,174.4569208679199,173.00220795548492,2.2563985911851048,181.96216860271048,727223362.4792786,0.3020458632648496
2024-03-19 13:30:00-04:00,175.64999389648438,176.43499755859375,175.63999938964844,176.4250030517578,5001221,0.0,0.0,0.0044407683698588,0.0045061536357864,0.0044407683698588,0.207936280976605,6248293.2,2082764.4,175.38500061035157,174.2530002034505,173.11102164493815,174.27294298468016,174.93667873632526,174.20244088425,77.46840345619954,64.59629146825736,0.5040386242964416,0.3241799971902127,0.1798586271062289,175.823837019997,174.43717065429686,173.05050428859673,2.047627102293706,181.95778373204675,882340430.1875153,0.0125717356656803
2024-03-19 14:30:00-04:00,176.4217071533203,176.60499572753906,176.0,176.3300018310547,5274655,0.0,0.0,-0.000538479348504,0.0034310424843,-0.000538479348504,0.0546734487438167,4959006.4,2434408.066666667,175.71000061035156,174.4596669921875,173.19260504947914,174.25405635493976,175.19001020809424,174.33970288081804,75.10030026450151,63.76941951427035,0.5872227164372816,0.3767885410396265,0.210434175397655,175.98861935617612,174.4907557067871,172.99289205739808,1.8415369059001847,181.95328192089065,930079925.8081818,0.4545385759293081
